Pedido_ID;Data_Pedido;Cliente_ID;Cidade;UF;Regiao;Categoria_Produto;Produto;Quantidade;Valor_Unitario_R$;Valor_Total_R$;Canal_Marketing;Desconto_%;Frete_R$;Status_Pedido;Avaliacao_1a5;Tempo_Entrega_Dias;Reclamacao
372;2024-07-15;2244;Porto Alegre;RS;Sul;Livros;Biografia;1;46.67;46.67;TikTok Ads;20;18.7;Entregue;4;14;Não
373;2024-07-13;7095;Picos;PI;Nordeste;Moda;Camiseta;1;109.11;109.11;Orgânico;0;1.43;Entregue;5;8;Não
374;2024-02-05;9287;Maringá;PR;Sul;Esportes;Tênis de Corrida;1;1388.97;1388.97;E-mail Marketing;5;0.0;Entregue;4;6;Não
375;2024-07-24;4888;Campinas;SP;Sudeste;Esportes;Esteira;1;151.24;151.24;E-mail Marketing;5;43.24;Entregue;5;15;Não
376;2024-06-16;9168;Betim;MG;Sudeste;Livros;Business;1;101.76;101.76;Google Ads;0;32.73;Devolvido;4;;
377;2024-09-24;7868;Tangará da Serra;MT;Centro-Oeste;Livros;Ficção Científica;3;95.27;285.81;E-mail Marketing;0;0.0;Entregue;5;8;Não
378;2024-01-22;6700;Maringá;PR;Sul;Moda;Tênis;2;236.54;473.08;Google Ads;15;0.0;Processando;;;
379;2024-07-23;6557;Santo André;SP;Sudeste;Esportes;Haltere;1;851.41;851.41;Indicação;0;0.0;Entregue;3;9;Sim
380;2024-11-20;6070;Ponta Porã;MS;Centro-Oeste;Eletrônicos;Console;2;4467.64;8935.28;Influenciador;0;0.0;Entregue;;11;Não
381;2024-02-20;4010;Campinas;SP;Sudeste;Moda;Jaqueta;1;722.84;722.84;Orgânico;20;0.0;Devolvido;;;
382;2024-07-28;8569;Ribeirão das Neves;MG;Sudeste;Moda;Óculos de Sol;5;263.38;1316.9;Orgânico;20;0.0;Em transporte;4;;
383;2024-09-07;2837;Foz do Iguaçu;PR;Sul;Esportes;Esteira;2;111.29;222.58;Facebook Ads;0;0.0;Cancelado;5;;
384;2024-07-04;7982;Guarulhos;SP;Sudeste;Eletrônicos;Notebook;1;4518.26;4518.26;E-mail Marketing;0;0.0;Cancelado;4;;
385;2024-09-06;3312;Paço do Lumiar;MA;Nordeste;Casa;Luminária;1;74.1;74.1;Facebook Ads;20;43.85;Entregue;5;13;Não
386;2024-10-20;4310;Petrópolis;RJ;Sudeste;Esportes;Esteira;3;1261.92;3785.76;Google Ads;20;0.0;Entregue;;3;Não
387;2024-01-12;4443;Criciúma;SC;Sul;Casa;Almofada;1;754.34;754.34;Influenciador;5;0.0;Entregue;5;15;Não
388;2024-07-22;4282;Feira de Santana;BA;Nordeste;Esportes;Tapete Yoga;1;1795.29;1795.29;Orgânico;5;0.0;Entregue;5;6;Não
389;2024-11-22;5118;Jaraguá do Sul;SC;Sul;Casa;Aspirador;1;503.7;503.7;Indicação;0;0.0;Entregue;5;6;Não
390;2024-11-01;6649;Sorocaba;SP;Sudeste;Moda;Tênis;1;82.58;82.58;Influenciador;5;13.75;Entregue;5;7;Não
391;2024-03-16;3190;Feira de Santana;BA;Nordeste;Livros;Romance;4;96.02;384.08;Orgânico;5;0.0;Devolvido;2;;
392;2024-05-05;2635;Três Lagoas;MS;Centro-Oeste;Casa;Aspirador;2;714.42;1428.84;Influenciador;5;0.0;Entregue;5;15;Não
393;2024-03-21;6706;Corumbá;MS;Centro-Oeste;Moda;Tênis;1;502.21;502.21;Indicação;0;0.0;Entregue;5;5;Não
394;2024-04-18;8074;Camaçari;BA;Nordeste;Livros;Técnico;1;33.1;33.1;TikTok Ads;0;25.35;Entregue;4;6;Não
395;2024-11-05;8864;São Bernardo do Campo;SP;Sudeste;Livros;Biografia;1;82.53;82.53;E-mail Marketing;0;23.62;Entregue;4;10;Não
396;2024-09-25;5509;Joinville;SC;Sul;Esportes;Bicicleta;1;1947.27;1947.27;Influenciador;30;0.0;Entregue;5;13;Não
397;2024-09-14;2835;Marabá;PA;Norte;Moda;Jaqueta;1;387.97;387.97;TikTok Ads;0;0.0;Entregue;5;10;Não
398;2024-04-13;3813;São José dos Campos;SP;Sudeste;Moda;Tênis;1;541.48;541.48;TikTok Ads;10;0.0;Devolvido;4;;
399;2024-11-05;5352;São José dos Campos;SP;Sudeste;Casa;Almofada;1;644.2;644.2;Instagram Ads;5;0.0;Entregue;5;11;Não
400;2024-05-21;2432;Campinas;SP;Sudeste;Esportes;Haltere;2;1961.72;3923.44;Facebook Ads;0;0.0;Entregue;5;10;Não
401;2024-09-06;5679;Santarém;PA;Norte;Esportes;Suplemento;4;351.0;1404.0;Orgânico;15;0.0;Cancelado;4;;
402;2024-10-13;1504;Ribeirão das Neves;MG;Sudeste;Livros;Técnico;3;31.88;95.64;Google Ads;0;6.99;Entregue;4;12;Não
403;2024-12-20;5990;Vitória da Conquista;BA;Nordeste;Esportes;Esteira;1;1088.23;1088.23;Orgânico;0;0.0;Processando;5;;
404;2024-05-13;3055;Sinop;MT;Centro-Oeste;Casa;Luminária;4;561.56;2246.24;Orgânico;30;0.0;Cancelado;5;;
405;2024-11-25;9177;Olinda;PE;Nordeste;Eletrônicos;Notebook;1;1102.74;1102.74;TikTok Ads;20;0.0;Entregue;5;6;Sim
406;2024-12-19;9913;Itabuna;BA;Nordeste;Livros;Biografia;1;28.22;28.22;E-mail Marketing;15;19.02;Entregue;4;2;Não
407;2024-08-10;1014;Novo Hamburgo;RS;Sul;Moda;Bolsa;1;381.95;381.95;Orgânico;10;0.0;Entregue;2;5;Não
408;2024-04-28;1229;Paulista;PE;Nordeste;Casa;Almofada;3;1242.29;3726.87;Influenciador;0;0.0;Entregue;5;10;Sim
409;2024-02-21;8080;Crato;CE;Nordeste;Moda;Jaqueta;2;625.42;1250.84;Instagram Ads;10;0.0;Devolvido;;;
410;2024-05-09;3563;Foz do Iguaçu;PR;Sul;Casa;Panela;2;665.0;1330.0;E-mail Marketing;5;0.0;Entregue;3;8;Não
411;2024-11-23;4009;Osasco;SP;Sudeste;Esportes;Haltere;1;126.24;126.24;Facebook Ads;0;35.54;Entregue;5;3;Não
412;2024-10-06;2626;Santo André;SP;Sudeste;Livros;Ficção Científica;1;84.91;84.91;Google Ads;10;28.52;Entregue;3;1;Não
413;2024-03-14;4554;Paraíso do Tocantins;TO;Norte;Casa;Aspirador;4;676.0;2704.0;Influenciador;5;0.0;Processando;4;;
414;2024-02-17;3457;Belford Roxo;RJ;Sudeste;Esportes;Suplemento;3;1396.06;4188.18;Influenciador;0;0.0;Entregue;4;8;Não
415;2024-09-02;2250;Juazeiro;BA;Nordeste;Eletrônicos;Notebook;1;1320.54;1320.54;TikTok Ads;0;0.0;Entregue;1;11;Não
416;2024-09-03;9711;Águas Lindas de Goiás;GO;Centro-Oeste;Esportes;Esteira;2;1837.53;3675.06;Google Ads;0;0.0;Entregue;4;5;Não
417;2024-11-13;7209;Caxias do Sul;RS;Sul;Eletrônicos;Smartphone;2;3634.49;7268.98;TikTok Ads;10;0.0;Entregue;4;1;Não
418;2024-03-07;1376;Ceará-Mirim;RN;Nordeste;Casa;Aspirador;1;839.8;839.8;Google Ads;0;0.0;Entregue;5;2;Não
419;2024-07-01;3463;Marabá;PA;Norte;Moda;Relógio;2;129.38;258.76;E-mail Marketing;5;0.0;Em transporte;3;;
420;2024-06-26;3729;Ribeirão Preto;SP;Sudeste;Esportes;Tênis de Corrida;2;722.25;1444.5;Facebook Ads;0;0.0;Entregue;5;15;Não
421;2024-10-21;6647;Crato;CE;Nordeste;Esportes;Suplemento;3;791.5;2374.5;Facebook Ads;5;0.0;Entregue;3;6;Não
422;2024-11-16;8738;Ribeirão Preto;SP;Sudeste;Casa;Luminária;1;972.0;972.0;Facebook Ads;10;0.0;Processando;3;;
423;2024-09-02;5047;Londrina;PR;Sul;Casa;Luminária;3;1007.95;3023.85;Indicação;5;0.0;Entregue;4;7;Não
424;2024-11-28;2892;Belo Horizonte;MG;Sudeste;Livros;Biografia;3;140.52;421.56;E-mail Marketing;5;0.0;Entregue;4;13;Não
425;2024-04-27;4833;Itabaiana;SE;Nordeste;Eletrônicos;Smartwatch;1;639.05;639.05;Indicação;15;0.0;Entregue;4;11;Não
426;2024-02-25;5698;Sorocaba;SP;Sudeste;Moda;Óculos de Sol;1;459.51;459.51;Orgânico;0;0.0;Devolvido;4;;
427;2024-03-01;8671;Ribeirão das Neves;MG;Sudeste;Casa;Panela;1;1162.53;1162.53;Instagram Ads;0;0.0;Entregue;5;12;Não
428;2024-08-16;1944;São José dos Campos;SP;Sudeste;Casa;Luminária;1;66.4;66.4;Instagram Ads;5;8.92;Processando;5;;
429;2024-09-05;3756;Parauapebas;PA;Norte;Livros;Romance;2;126.66;253.32;Influenciador;10;0.0;Processando;3;;
430;2024-06-06;8061;Maracanaú;CE;Nordeste;Casa;Organizador;3;516.5;1549.5;Influenciador;15;0.0;Entregue;5;14;Não
431;2024-09-10;2475;Codó;MA;Nordeste;Eletrônicos;Tablet;4;2881.76;11527.04;Instagram Ads;15;0.0;Devolvido;5;;
432;2024-02-14;3322;Salvador;BA;Nordeste;Esportes;Tênis de Corrida;2;1300.51;2601.02;Influenciador;0;0.0;Entregue;4;3;Sim
433;2024-09-26;3943;Guarulhos;SP;Sudeste;Esportes;Tênis de Corrida;1;666.17;666.17;TikTok Ads;0;0.0;Entregue;4;2;Não
434;2024-08-21;3975;Londrina;PR;Sul;Casa;Organizador;2;1297.86;2595.72;Orgânico;0;0.0;Entregue;;15;Sim
435;2024-05-25;7181;Picos;PI;Nordeste;Casa;Luminária;1;1388.73;1388.73;Instagram Ads;0;0.0;Cancelado;5;;
436;2024-10-27;9023;Curitiba;PR;Sul;Livros;Biografia;2;24.07;48.14;Facebook Ads;0;12.68;Processando;3;;
437;2024-02-07;4503;Castanhal;PA;Norte;Casa;Luminária;5;873.86;4369.3;Influenciador;15;0.0;Entregue;;6;Não
438;2024-07-21;4364;Montes Claros;MG;Sudeste;Esportes;Bicicleta;1;378.5;378.5;Google Ads;10;0.0;Entregue;;11;Não
439;2024-02-05;2952;Guarulhos;SP;Sudeste;Casa;Organizador;1;54.69;54.69;Google Ads;5;2.15;Entregue;4;11;Não
440;2024-07-11;7101;Uberaba;MG;Sudeste;Moda;Tênis;4;794.31;3177.24;E-mail Marketing;0;0.0;Entregue;4;8;Sim
441;2024-06-08;6495;Montes Claros;MG;Sudeste;Moda;Vestido;1;75.35;75.35;Influenciador;15;24.19;Em transporte;5;;
442;2024-02-03;2021;Santo André;SP;Sudeste;Eletrônicos;Smart TV;3;2931.99;8795.97;Influenciador;0;0.0;Entregue;5;4;Não
443;2024-06-14;5922;Santos;SP;Sudeste;Eletrônicos;Smart TV;5;3345.81;16729.05;Google Ads;5;0.0;Entregue;5;6;Não
444;2024-06-07;7275;Caxias do Sul;RS;Sul;Moda;Vestido;2;500.86;1001.72;E-mail Marketing;30;0.0;Entregue;5;2;Não
445;2024-06-23;8898;São Paulo;SP;Sudeste;Casa;Luminária;2;210.97;421.94;Instagram Ads;0;0.0;Cancelado;;;
446;2024-04-24;4934;Niterói;RJ;Sudeste;Esportes;Haltere;4;653.05;2612.2;TikTok Ads;5;0.0;Devolvido;4;;
447;2024-04-09;6325;Maceió;AL;Nordeste;Casa;Almofada;2;296.68;593.36;Influenciador;10;0.0;Cancelado;5;;
448;2024-07-07;1357;Uberaba;MG;Sudeste;Casa;Organizador;3;999.79;2999.37;E-mail Marketing;10;0.0;Entregue;;13;Não
449;2024-08-21;7514;Itapipoca;CE;Nordeste;Casa;Aspirador;1;777.92;777.92;Indicação;10;0.0;Entregue;5;12;Não
450;2024-12-16;6028;Recife;PE;Nordeste;Casa;Luminária;2;327.25;654.5;Facebook Ads;0;0.0;Processando;4;;
451;2024-03-02;2846;Tangará da Serra;MT;Centro-Oeste;Livros;Business;2;120.8;241.6;Instagram Ads;0;0.0;Entregue;5;2;Não
452;2024-12-25;7224;Campinas;SP;Sudeste;Moda;Camiseta;2;460.0;920.0;Google Ads;5;0.0;Em transporte;4;;
453;2024-02-15;9039;Chapecó;SC;Sul;Casa;Aspirador;3;1406.92;4220.76;E-mail Marketing;20;0.0;Entregue;1;4;Não
454;2024-08-18;5367;Campos dos Goytacazes;RJ;Sudeste;Moda;Jaqueta;2;358.59;717.18;Indicação;0;0.0;Entregue;2;2;Não
455;2024-05-01;5390;Águas Lindas de Goiás;GO;Centro-Oeste;Esportes;Esteira;1;1835.84;1835.84;E-mail Marketing;10;0.0;Entregue;;4;Sim
456;2024-02-21;5064;Itacoatiara;AM;Norte;Esportes;Bicicleta;1;166.3;166.3;Instagram Ads;0;0.79;Entregue;2;3;Não
457;2024-10-12;5033;Brasília;DF;Centro-Oeste;Casa;Panela;1;863.19;863.19;TikTok Ads;15;0.0;Cancelado;5;;
458;2024-02-27;6151;Viamão;RS;Sul;Casa;Panela;3;497.08;1491.24;Indicação;15;0.0;Entregue;5;1;Não
459;2024-04-06;1420;Betim;MG;Sudeste;Esportes;Tapete Yoga;1;1095.83;1095.83;Instagram Ads;0;0.0;Entregue;;1;Não
460;2024-03-28;9869;São Paulo;SP;Sudeste;Esportes;Suplemento;2;1641.23;3282.46;Google Ads;20;0.0;Entregue;4;10;Não
461;2024-05-07;5229;Vila Velha;ES;Sudeste;Livros;Autoajuda;1;25.58;25.58;Instagram Ads;5;13.26;Devolvido;5;;
462;2024-04-03;4941;Santo André;SP;Sudeste;Esportes;Haltere;1;1375.21;1375.21;Orgânico;20;0.0;Entregue;5;5;Não
463;2024-07-08;1665;Caruaru;PE;Nordeste;Moda;Vestido;3;375.37;1126.11;Google Ads;0;0.0;Entregue;4;12;Não
464;2024-08-15;7809;Sorriso;MT;Centro-Oeste;Casa;Almofada;2;830.82;1661.64;Facebook Ads;15;0.0;Entregue;3;11;Não
465;2024-09-05;6938;Maracanaú;CE;Nordeste;Esportes;Esteira;4;1037.73;4150.92;E-mail Marketing;15;0.0;Devolvido;4;;
466;2024-11-23;6650;Novo Hamburgo;RS;Sul;Moda;Vestido;3;58.94;176.82;Facebook Ads;0;8.21;Entregue;;11;Não
467;2024-09-03;3695;São José dos Pinhais;PR;Sul;Eletrônicos;Console;2;4223.35;8446.7;Facebook Ads;0;0.0;Entregue;4;12;Não
468;2024-02-14;7662;São José dos Campos;SP;Sudeste;Moda;Vestido;1;774.82;774.82;Influenciador;0;0.0;Entregue;4;5;Não
469;2024-03-26;1525;São José dos Campos;SP;Sudeste;Livros;Técnico;2;42.73;85.46;Instagram Ads;5;33.42;Entregue;3;2;Não
470;2024-07-07;5810;Codó;MA;Nordeste;Esportes;Tênis de Corrida;2;740.04;1480.08;Orgânico;0;0.0;Entregue;3;15;Não
471;2024-08-06;3293;Tefé;AM;Norte;Esportes;Suplemento;1;1789.66;1789.66;Influenciador;5;0.0;Entregue;4;5;Não
472;2024-04-25;2960;Santa Rita;PB;Nordeste;Moda;Bolsa;1;393.22;393.22;Facebook Ads;0;0.0;Em transporte;4;;
473;2024-04-17;7144;Santos;SP;Sudeste;Livros;Romance;3;49.4;148.2;Instagram Ads;0;17.36;Entregue;5;8;Não
474;2024-08-23;2940;Campos dos Goytacazes;RJ;Sudeste;Esportes;Tapete Yoga;2;170.14;340.28;Instagram Ads;0;0.0;Entregue;4;13;Não
475;2024-05-20;8913;São José dos Pinhais;PR;Sul;Livros;Técnico;2;103.55;207.1;Instagram Ads;5;0.0;Entregue;5;7;Não
476;2024-11-08;1824;Aracaju;SE;Nordeste;Moda;Óculos de Sol;4;360.34;1441.36;Instagram Ads;15;0.0;Devolvido;1;;
477;2024-10-04;8934;Criciúma;SC;Sul;Livros;Técnico;2;54.8;109.6;Orgânico;0;45.4;Entregue;5;12;Não
478;2024-09-13;1991;Marabá;PA;Norte;Livros;Ficção Científica;1;124.01;124.01;Influenciador;0;44.33;Entregue;5;6;Não
479;2024-01-06;2476;Parintins;AM;Norte;Eletrônicos;Notebook;1;3632.5;3632.5;TikTok Ads;0;0.0;Entregue;5;1;Não
480;2024-06-17;8058;Cabo de Santo Agostinho;PE;Nordeste;Casa;Almofada;1;151.6;151.6;Indicação;0;9.93;Em transporte;4;;
481;2024-03-26;5462;Ponta Grossa;PR;Sul;Esportes;Tênis de Corrida;1;424.54;424.54;Influenciador;20;0.0;Em transporte;4;;
482;2024-03-11;4920;Palmas;TO;Norte;Moda;Camiseta;2;660.91;1321.82;TikTok Ads;5;0.0;Devolvido;4;;
483;2024-10-06;1145;São José dos Campos;SP;Sudeste;Livros;Ficção Científica;2;129.46;258.92;TikTok Ads;0;0.0;Entregue;;3;Não
484;2024-06-12;3774;Duque de Caxias;RJ;Sudeste;Casa;Luminária;1;436.24;436.24;Indicação;0;0.0;Processando;5;;
485;2024-10-11;8192;Serra;ES;Sudeste;Livros;Romance;1;112.89;112.89;Indicação;20;4.95;Entregue;5;2;Não
486;2024-06-26;9745;Imperatriz;MA;Nordeste;Casa;Panela;3;1155.96;3467.88;Indicação;0;0.0;Devolvido;5;;
487;2024-10-07;9117;Colombo;PR;Sul;Casa;Almofada;1;195.18;195.18;Influenciador;15;39.58;Entregue;3;11;Sim
488;2024-06-04;2493;Camaçari;BA;Nordeste;Esportes;Haltere;3;570.18;1710.54;Orgânico;5;0.0;Entregue;5;15;Não
489;2024-12-14;3152;Gurupi;TO;Norte;Esportes;Esteira;1;414.49;414.49;Instagram Ads;5;0.0;Entregue;4;3;Não
490;2024-10-02;3897;Santos;SP;Sudeste;Casa;Luminária;1;619.42;619.42;Orgânico;0;0.0;Entregue;;8;Não
491;2024-04-02;4900;Rio Verde;GO;Centro-Oeste;Eletrônicos;Câmera;1;2183.17;2183.17;TikTok Ads;10;0.0;Processando;3;;
492;2024-04-24;7945;Sorocaba;SP;Sudeste;Esportes;Esteira;2;136.47;272.94;Instagram Ads;20;0.0;Entregue;4;5;Não
493;2024-10-17;8388;Itabuna;BA;Nordeste;Esportes;Haltere;1;1818.02;1818.02;TikTok Ads;5;0.0;Processando;;;
494;2024-06-13;8700;Juiz de Fora;MG;Sudeste;Moda;Camiseta;2;270.64;541.28;TikTok Ads;5;0.0;Entregue;1;8;Não
495;2024-02-24;9773;Taguatinga;DF;Centro-Oeste;Eletrônicos;Smart TV;4;453.96;1815.84;Indicação;5;0.0;Entregue;;6;Sim
496;2024-01-14;9975;Vila Velha;ES;Sudeste;Moda;Vestido;1;649.92;649.92;Facebook Ads;0;0.0;Entregue;5;3;Não
497;2024-08-03;9952;Santos;SP;Sudeste;Eletrônicos;Smart TV;1;1999.1;1999.1;Influenciador;5;0.0;Entregue;5;9;Não
498;2024-08-28;5476;São José dos Pinhais;PR;Sul;Moda;Bolsa;1;149.26;149.26;Instagram Ads;0;18.39;Entregue;5;11;Não
499;2024-09-03;5375;Santo André;SP;Sudeste;Livros;Business;4;37.08;148.32;Google Ads;10;19.07;Entregue;4;1;Não
500;2024-12-17;3636;São Paulo;SP;Sudeste;Eletrônicos;Fone Bluetooth;1;1002.75;1002.75;Google Ads;5;0.0;Devolvido;;;
501;2024-01-07;7727;Ribeirão Preto;SP;Sudeste;Eletrônicos;Smart TV;1;3842.48;3842.48;Instagram Ads;5;0.0;Em transporte;3;;
502;2024-06-06;7995;Pelotas;RS;Sul;Eletrônicos;Smart TV;4;3693.57;14774.28;E-mail Marketing;20;0.0;Entregue;4;4;Não
503;2024-11-12;6460;Campinas;SP;Sudeste;Moda;Tênis;4;774.8;3099.2;Influenciador;30;0.0;Processando;2;;
504;2024-02-06;9556;Florianópolis;SC;Sul;Casa;Aspirador;3;971.73;2915.19;Influenciador;5;0.0;Em transporte;4;;
505;2024-07-14;7328;Rio de Janeiro;RJ;Sudeste;Casa;Organizador;4;231.32;925.28;Instagram Ads;15;0.0;Entregue;2;7;Não
506;2024-08-22;7701;Cascavel;PR;Sul;Livros;Ficção Científica;3;33.29;99.87;TikTok Ads;0;38.19;Entregue;5;10;Não
507;2024-10-28;5207;Juiz de Fora;MG;Sudeste;Eletrônicos;Câmera;3;4334.93;13004.79;Influenciador;15;0.0;Em transporte;;;
508;2024-05-06;6473;Criciúma;SC;Sul;Livros;Business;2;134.09;268.18;Indicação;20;0.0;Entregue;5;14;Não
509;2024-07-10;1590;Ilhéus;BA;Nordeste;Livros;Romance;1;123.97;123.97;E-mail Marketing;0;14.03;Devolvido;;;
510;2024-08-07;4100;Corumbá;MS;Centro-Oeste;Livros;Romance;1;71.23;71.23;TikTok Ads;20;15.84;Entregue;3;3;Não
511;2024-04-02;1822;Guarulhos;SP;Sudeste;Esportes;Bicicleta;4;1543.12;6172.48;TikTok Ads;0;0.0;Entregue;5;1;Não
512;2024-11-15;9076;Floriano;PI;Nordeste;Moda;Jaqueta;2;128.9;257.8;E-mail Marketing;5;0.0;Em transporte;5;;
513;2024-03-10;1098;São José dos Pinhais;PR;Sul;Moda;Vestido;2;612.17;1224.34;Indicação;15;0.0;Processando;3;;
514;2024-09-03;8645;Itacoatiara;AM;Norte;Esportes;Bicicleta;1;1586.89;1586.89;Facebook Ads;0;0.0;Entregue;2;8;Não
515;2024-06-09;1017;Guarulhos;SP;Sudeste;Livros;Autoajuda;1;32.49;32.49;Facebook Ads;20;47.74;Entregue;4;14;Sim
516;2024-02-09;7504;Feira de Santana;BA;Nordeste;Moda;Óculos de Sol;1;765.9;765.9;E-mail Marketing;5;0.0;Devolvido;4;;
517;2024-06-12;9120;Samambaia;DF;Centro-Oeste;Casa;Cafeteira;1;1399.52;1399.52;Influenciador;5;0.0;Entregue;;11;Não
518;2024-05-06;3548;Campos dos Goytacazes;RJ;Sudeste;Moda;Tênis;3;431.2;1293.6;Facebook Ads;5;0.0;Entregue;4;15;Não
519;2024-12-26;8643;Uberlândia;MG;Sudeste;Livros;Autoajuda;1;149.7;149.7;Indicação;30;37.19;Processando;5;;
520;2024-06-18;1988;Aparecida de Goiânia;GO;Centro-Oeste;Eletrônicos;Smartphone;1;4576.41;4576.41;Facebook Ads;0;0.0;Em transporte;2;;
521;2024-12-16;4030;Montes Claros;MG;Sudeste;Livros;Ficção Científica;3;99.7;299.1;Instagram Ads;0;0.0;Cancelado;4;;
522;2024-12-18;8312;Betim;MG;Sudeste;Casa;Panela;3;1360.41;4081.23;E-mail Marketing;10;0.0;Entregue;3;13;Não
523;2024-08-02;4229;Juazeiro do Norte;CE;Nordeste;Casa;Organizador;2;499.21;998.42;TikTok Ads;0;0.0;Devolvido;4;;
524;2024-12-15;9466;Caruaru;PE;Nordeste;Eletrônicos;Câmera;2;2647.29;5294.58;TikTok Ads;30;0.0;Entregue;5;13;Não
525;2024-11-20;6751;São Luís;MA;Nordeste;Esportes;Esteira;1;1662.6;1662.6;Orgânico;30;0.0;Em transporte;2;;
526;2024-10-05;8141;Rio Verde;GO;Centro-Oeste;Livros;Biografia;4;51.37;205.48;TikTok Ads;0;0.0;Entregue;3;1;Não
527;2024-09-28;4297;Porto Alegre;RS;Sul;Livros;Autoajuda;1;65.8;65.8;Google Ads;0;23.29;Em transporte;4;;
528;2024-12-15;6766;Arapiraca;AL;Nordeste;Eletrônicos;Fone Bluetooth;3;3814.05;11442.15;E-mail Marketing;0;0.0;Entregue;4;7;Não
529;2024-03-19;4560;São Bernardo do Campo;SP;Sudeste;Eletrônicos;Tablet;2;2600.43;5200.86;TikTok Ads;30;0.0;Entregue;4;11;Não
530;2024-06-09;7588;Guarulhos;SP;Sudeste;Moda;Bolsa;1;238.53;238.53;Facebook Ads;0;0.0;Devolvido;5;;
531;2024-08-27;3445;Montes Claros;MG;Sudeste;Esportes;Bicicleta;3;1035.67;3107.01;Influenciador;20;0.0;Entregue;4;8;Não
532;2024-06-07;6365;Itabaiana;SE;Nordeste;Eletrônicos;Smartwatch;1;475.27;475.27;Facebook Ads;10;0.0;Entregue;;10;Não
533;2024-02-17;7622;Belo Horizonte;MG;Sudeste;Eletrônicos;Smartphone;4;4327.73;17310.92;E-mail Marketing;5;0.0;Entregue;5;10;Não
534;2024-06-02;7543;Goiânia;GO;Centro-Oeste;Livros;Ficção Científica;3;61.81;185.43;Instagram Ads;0;22.63;Entregue;5;9;Sim
535;2024-11-09;3566;Gravataí;RS;Sul;Esportes;Tênis de Corrida;1;39.41;39.41;E-mail Marketing;10;41.27;Cancelado;;;
536;2024-06-23;9405;Contagem;MG;Sudeste;Moda;Tênis;5;384.93;1924.65;Indicação;0;0.0;Entregue;3;15;Não
537;2024-07-21;1506;Montes Claros;MG;Sudeste;Esportes;Suplemento;1;209.53;209.53;Facebook Ads;10;0.0;Devolvido;5;;
538;2024-11-04;9898;Caucaia;CE;Nordeste;Esportes;Tapete Yoga;2;1614.44;3228.88;E-mail Marketing;0;0.0;Processando;5;;
539;2024-10-22;5598;São José dos Pinhais;PR;Sul;Casa;Almofada;2;1443.8;2887.6;Facebook Ads;0;0.0;Processando;5;;
540;2024-05-08;1546;Contagem;MG;Sudeste;Livros;Autoajuda;1;97.49;97.49;Google Ads;0;41.1;Entregue;4;1;Não
541;2024-01-09;1864;Castanhal;PA;Norte;Esportes;Tênis de Corrida;3;1725.86;5177.58;TikTok Ads;0;0.0;Entregue;5;5;Não
542;2024-12-20;2223;São Luís;MA;Nordeste;Casa;Aspirador;3;754.98;2264.94;Indicação;0;0.0;Entregue;4;7;Sim
543;2024-08-09;6625;Foz do Iguaçu;PR;Sul;Moda;Camiseta;2;351.81;703.62;Facebook Ads;30;0.0;Entregue;2;12;Não
544;2024-07-03;5401;São Bernardo do Campo;SP;Sudeste;Livros;Técnico;5;97.03;485.15;E-mail Marketing;0;0.0;Em transporte;;;
545;2024-07-06;4357;Picos;PI;Nordeste;Eletrônicos;Tablet;1;895.0;895.0;Orgânico;15;0.0;Entregue;5;13;Não
546;2024-11-23;6450;Ribeirão das Neves;MG;Sudeste;Moda;Relógio;4;186.69;746.76;Facebook Ads;0;0.0;Processando;5;;
547;2024-07-14;1763;Pelotas;RS;Sul;Livros;Biografia;1;132.82;132.82;TikTok Ads;20;24.23;Devolvido;5;;
548;2024-11-21;2135;Gurupi;TO;Norte;Casa;Organizador;2;1381.15;2762.3;Influenciador;5;0.0;Entregue;4;6;Não
549;2024-09-09;2216;Gurupi;TO;Norte;Moda;Vestido;3;214.45;643.35;Google Ads;5;0.0;Entregue;;13;Não
550;2024-08-02;1634;Osasco;SP;Sudeste;Esportes;Haltere;3;1670.78;5012.34;Influenciador;30;0.0;Em transporte;5;;
551;2024-01-05;3596;Mossoró;RN;Nordeste;Eletrônicos;Console;1;4844.2;4844.2;Google Ads;0;0.0;Cancelado;1;;
552;2024-09-17;9751;Sorocaba;SP;Sudeste;Casa;Aspirador;4;1401.08;5604.32;TikTok Ads;30;0.0;Entregue;3;9;Não
553;2024-10-25;2365;Manaus;AM;Norte;Casa;Cafeteira;1;380.78;380.78;TikTok Ads;0;0.0;Devolvido;;;
554;2024-12-07;3982;Sorocaba;SP;Sudeste;Livros;Autoajuda;3;55.22;165.66;Google Ads;5;13.49;Em transporte;4;;
555;2024-04-19;9767;Santos;SP;Sudeste;Eletrônicos;Tablet;2;868.93;1737.86;Indicação;5;0.0;Entregue;5;10;Não
556;2024-05-25;1603;Timon;MA;Nordeste;Casa;Aspirador;2;596.77;1193.54;Indicação;0;0.0;Em transporte;5;;
557;2024-07-02;6894;Ponta Grossa;PR;Sul;Livros;Business;3;96.07;288.21;Instagram Ads;15;0.0;Entregue;4;15;Não
558;2024-08-16;7057;Colombo;PR;Sul;Esportes;Suplemento;1;1373.17;1373.17;Google Ads;0;0.0;Entregue;4;10;Não
559;2024-09-22;7952;São José dos Campos;SP;Sudeste;Eletrônicos;Notebook;1;3684.45;3684.45;Indicação;15;0.0;Entregue;;14;Não
560;2024-04-01;8334;Sobral;CE;Nordeste;Livros;Business;4;19.76;79.04;Influenciador;0;30.65;Em transporte;;;
