ID;Idade;Genero;Escolaridade;Renda_Faixa;Regiao;Plataforma_Principal;Horas_Dia_Media;Dispositivo_Principal;Freq_Uso_Noticias;Confianca_Midia_1a10;Compartilha_Noticias;Assina_Jornal_Digital;Gasto_Mensal_Midia_R$;Satisfacao_Conteudo_1a10;Cluster_Sugerido
389;24;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;TikTok;2,9;Smart TV;Diário;9;Sim;Não;241,24;2;Heavy User
390;59;Não-binário;Superior;10-20 SM;Sudeste;Disney+;5,0;Notebook;Diário;4;Não;Sim;51,98;8;Casual
391;30;Feminino;Pós-Graduação;Até 2 SM;Nordeste;WhatsApp;7,5;Tablet;Mensal;8;Não;Não;128,50;10;Heavy User
392;39;Masculino;Superior;2-5 SM;Centro-Oeste;Disney+;3,5;Smart TV;Quinzenal;6;Às vezes;Não;29,98;5;Casual
393;22;Feminino;Médio;10-20 SM;Norte;Instagram;2,8;Desktop;Semanal;5;Sim;Sim;246,18;9;Heavy User
394;34;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;Instagram;6,7;Notebook;Quinzenal;3;Não;Sim;141,94;7;Heavy User
395;53;Masculino;Médio;10-20 SM;Centro-Oeste;Globoplay;6,0;Smartphone;Diário;6;Não;Sim;132,30;1;Heavy User
396;71;Feminino;Médio;Acima 20 SM;Centro-Oeste;Disney+;3,2;Notebook;Quinzenal;1;Às vezes;Não;224,25;3;Heavy User
397;74;Não-binário;Pós-Graduação;5-10 SM;Nordeste;Globoplay;0,9;Notebook;Mensal;7;Às vezes;Sim;152,06;6;Tradicional
398;71;Feminino;Médio;5-10 SM;Norte;Twitter/X;1,4;Tablet;Semanal;5;Não;Sim;45,56;6;Tradicional
399;39;Feminino;Pós-Graduação;Até 2 SM;Norte;Instagram;2,2;Tablet;Quinzenal;1;Sim;Sim;106,95;4;Heavy User
400;40;Não-binário;Médio;5-10 SM;Norte;YouTube;8,8;Smartphone;Diário;5;Não;Não;188,09;9;Heavy User
401;18;Não-binário;Superior;10-20 SM;Norte;WhatsApp;3,9;Notebook;Raramente;4;Sim;Não;102,70;7;Heavy User
402;74;Masculino;Superior;Acima 20 SM;Norte;WhatsApp;4,1;Smartphone;Quinzenal;6;Não;Não;240,84;10;Heavy User
403;18;Feminino;Superior;5-10 SM;Centro-Oeste;TikTok;4,5;Smart TV;Semanal;4;Sim;Sim;18,46;3;Nativo Digital
404;59;Masculino;Fundamental;Acima 20 SM;Norte;Spotify;7,0;Smartphone;Semanal;9;Não;Não;47,79;9;Casual
405;17;Masculino;Pós-Graduação;10-20 SM;Sul;Amazon Prime;8,0;Tablet;Diário;10;Às vezes;Não;138,00;8;Nativo Digital
406;74;Masculino;Pós-Graduação;10-20 SM;Sudeste;Disney+;6,8;Notebook;Semanal;4;Sim;Não;80,11;10;Casual
407;50;Masculino;Médio;Acima 20 SM;Norte;YouTube;5,2;Notebook;Raramente;1;Sim;Não;13,62;5;Casual
408;28;Não-binário;Médio;5-10 SM;Sudeste;Amazon Prime;5,4;Tablet;Quinzenal;8;Às vezes;Sim;128,81;5;Heavy User
409;31;Não-binário;Superior;2-5 SM;Sudeste;YouTube;9,8;Tablet;Diário;2;Não;Sim;166,54;6;Heavy User
410;49;Feminino;Pós-Graduação;2-5 SM;Norte;Netflix;2,4;Smart TV;Diário;3;Sim;Sim;228,21;10;Heavy User
411;24;Feminino;Pós-Graduação;Até 2 SM;Norte;Globoplay;2,7;Notebook;Quinzenal;6;Não;Não;12,33;2;Casual
412;56;Não-binário;Fundamental;10-20 SM;Sudeste;Spotify;3,4;Desktop;Mensal;3;Não;Não;56,65;8;Casual
413;46;Não-binário;Fundamental;5-10 SM;Norte;Spotify;0,7;Smartphone;Diário;3;Às vezes;Não;223,38;10;Heavy User
414;22;Masculino;Superior;Acima 20 SM;Sudeste;Instagram;8,5;Tablet;Raramente;6;Não;Não;34,91;3;Nativo Digital
415;47;Feminino;Médio;Até 2 SM;Sudeste;Globoplay;7,7;Smartphone;Diário;6;Sim;Não;43,73;6;Casual
416;42;Feminino;Pós-Graduação;2-5 SM;Nordeste;Globoplay;2,4;Notebook;Semanal;5;Às vezes;Sim;154,41;1;Heavy User
417;64;Masculino;Fundamental;2-5 SM;Centro-Oeste;YouTube;0,7;Smartphone;Semanal;8;Não;Não;197,98;7;Tradicional
418;41;Masculino;Superior;Acima 20 SM;Centro-Oeste;Globoplay;5,7;Notebook;Quinzenal;2;Sim;Sim;182,97;5;Heavy User
419;48;Feminino;Médio;Até 2 SM;Sudeste;YouTube;10,0;Desktop;Quinzenal;3;Sim;Não;13,74;5;Casual
420;71;Feminino;Fundamental;2-5 SM;Sudeste;Globoplay;1,6;Smartphone;Mensal;9;Não;Sim;158,21;7;Tradicional
421;71;Masculino;Médio;10-20 SM;Sul;Instagram;1,3;Notebook;Quinzenal;1;Às vezes;Não;59,81;4;Tradicional
422;28;Masculino;Pós-Graduação;Até 2 SM;Nordeste;Disney+;2,0;Notebook;Semanal;10;Às vezes;Não;187,36;8;Heavy User
423;19;Feminino;Pós-Graduação;2-5 SM;Centro-Oeste;Instagram;9,1;Desktop;Semanal;5;Não;Não;120,24;10;Nativo Digital
424;43;Feminino;Fundamental;2-5 SM;Norte;Spotify;0,6;Notebook;Semanal;3;Às vezes;Sim;244,67;9;Heavy User
425;21;Feminino;Superior;Acima 20 SM;Sul;Spotify;2,1;Desktop;Raramente;9;Não;Não;8,27;9;Casual
426;27;Masculino;Médio;2-5 SM;Centro-Oeste;Spotify;1,2;Tablet;Quinzenal;3;Sim;Não;180,02;10;Heavy User
427;59;Feminino;Superior;10-20 SM;Norte;TikTok;1,3;Desktop;Raramente;2;Sim;Sim;248,45;4;Tradicional
428;69;Masculino;Superior;10-20 SM;Norte;Globoplay;2,3;Tablet;Diário;5;Sim;Não;45,12;4;Casual
429;44;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;Instagram;9,9;Notebook;Diário;8;Sim;Sim;1,27;7;Engajado Crítico
430;37;Não-binário;Superior;Acima 20 SM;Sudeste;WhatsApp;4,0;Tablet;Diário;6;Às vezes;Sim;105,18;6;Heavy User
431;37;Não-binário;Fundamental;10-20 SM;Nordeste;Disney+;4,2;Smart TV;Diário;4;Não;Sim;222,66;8;Heavy User
432;71;Masculino;Superior;10-20 SM;Nordeste;YouTube;8,2;Smart TV;Raramente;5;Não;Sim;236,57;10;Heavy User
433;41;Não-binário;Superior;Até 2 SM;Sudeste;Instagram;8,0;Smartphone;Raramente;1;Não;Não;213,93;1;Heavy User
434;49;Feminino;Médio;Acima 20 SM;Norte;Amazon Prime;3,1;Smart TV;Diário;8;Às vezes;Não;173,31;10;Heavy User
435;53;Masculino;Pós-Graduação;Acima 20 SM;Sul;Amazon Prime;4,5;Tablet;Diário;4;Sim;Sim;139,00;8;Heavy User
436;17;Não-binário;Pós-Graduação;Acima 20 SM;Norte;Twitter/X;4,8;Notebook;Raramente;2;Não;Não;16,84;6;Nativo Digital
437;43;Feminino;Fundamental;Acima 20 SM;Sul;WhatsApp;4,6;Tablet;Raramente;6;Sim;Não;137,60;1;Heavy User
438;28;Não-binário;Superior;2-5 SM;Sul;Twitter/X;4,9;Notebook;Diário;2;Não;Não;233,39;2;Heavy User
439;58;Feminino;Fundamental;10-20 SM;Sul;Amazon Prime;5,8;Smartphone;Diário;9;Às vezes;Sim;20,12;8;Casual
440;70;Não-binário;Pós-Graduação;2-5 SM;Centro-Oeste;Disney+;9,9;Tablet;Quinzenal;2;Às vezes;Não;153,70;7;Heavy User
441;71;Feminino;Pós-Graduação;5-10 SM;Sudeste;Spotify;7,1;Desktop;Raramente;6;Não;Sim;35,15;2;Casual
442;66;Masculino;Superior;2-5 SM;Sudeste;Disney+;2,4;Desktop;Raramente;10;Não;Não;23,77;4;Casual
443;68;Não-binário;Superior;10-20 SM;Norte;Netflix;1,5;Tablet;Quinzenal;6;Sim;Sim;42,09;5;Tradicional
444;72;Não-binário;Fundamental;2-5 SM;Nordeste;Disney+;7,7;Tablet;Raramente;4;Sim;Sim;134,31;5;Heavy User
445;62;Feminino;Pós-Graduação;Até 2 SM;Centro-Oeste;Netflix;6,0;Smart TV;Mensal;3;Às vezes;Sim;37,66;10;Casual
446;66;Não-binário;Superior;2-5 SM;Sudeste;WhatsApp;2,1;Smartphone;Raramente;9;Não;Sim;45,31;8;Casual
447;24;Feminino;Médio;Até 2 SM;Sudeste;WhatsApp;4,9;Notebook;Raramente;1;Não;Não;53,47;1;Nativo Digital
448;31;Feminino;Superior;2-5 SM;Sudeste;Instagram;4,1;Smartphone;Raramente;9;Sim;Sim;179,51;9;Heavy User
449;68;Masculino;Superior;Acima 20 SM;Norte;Globoplay;9,3;Smartphone;Quinzenal;10;Às vezes;Não;122,03;10;Heavy User
450;35;Masculino;Pós-Graduação;Acima 20 SM;Norte;Amazon Prime;9,4;Desktop;Semanal;8;Às vezes;Sim;8,93;8;Casual
451;25;Masculino;Médio;Acima 20 SM;Sul;Disney+;7,2;Smart TV;Raramente;8;Às vezes;Não;0,68;9;Casual
452;72;Feminino;Pós-Graduação;Até 2 SM;Norte;Twitter/X;6,8;Notebook;Semanal;5;Não;Sim;21,82;3;Casual
453;55;Não-binário;Médio;2-5 SM;Norte;Netflix;9,0;Desktop;Mensal;5;Sim;Sim;147,17;6;Heavy User
454;68;Não-binário;Superior;2-5 SM;Sudeste;Netflix;8,0;Tablet;Semanal;2;Às vezes;Sim;236,01;1;Heavy User
455;31;Feminino;Médio;Até 2 SM;Sudeste;Spotify;3,4;Tablet;Raramente;4;Sim;Não;186,68;5;Heavy User
456;38;Masculino;Médio;10-20 SM;Centro-Oeste;Amazon Prime;5,7;Desktop;Raramente;6;Às vezes;Sim;148,73;8;Heavy User
457;33;Não-binário;Superior;10-20 SM;Sudeste;Instagram;5,7;Smart TV;Semanal;4;Sim;Não;242,62;5;Heavy User
458;26;Feminino;Fundamental;5-10 SM;Sudeste;Instagram;9,6;Smartphone;Mensal;5;Sim;Não;90,45;9;Casual
459;50;Feminino;Fundamental;10-20 SM;Sudeste;Spotify;9,2;Notebook;Quinzenal;1;Sim;Sim;108,24;1;Heavy User
460;67;Masculino;Médio;5-10 SM;Norte;Disney+;1,5;Desktop;Diário;8;Não;Sim;185,04;1;Tradicional
461;53;Feminino;Médio;10-20 SM;Nordeste;Spotify;4,1;Notebook;Mensal;3;Às vezes;Sim;39,12;7;Casual
462;28;Masculino;Superior;Até 2 SM;Norte;Amazon Prime;1,7;Notebook;Semanal;3;Às vezes;Não;186,76;5;Heavy User
463;16;Não-binário;Superior;10-20 SM;Sul;WhatsApp;3,2;Tablet;Mensal;2;Às vezes;Não;43,22;5;Casual
464;66;Feminino;Médio;10-20 SM;Nordeste;Spotify;5,5;Tablet;Raramente;8;Sim;Não;228,61;5;Heavy User
465;33;Feminino;Médio;Até 2 SM;Nordeste;Globoplay;3,2;Notebook;Quinzenal;8;Sim;Sim;166,75;8;Heavy User
466;28;Feminino;Médio;Até 2 SM;Centro-Oeste;YouTube;9,5;Smartphone;Quinzenal;1;Não;Sim;215,86;7;Heavy User
467;58;Feminino;Superior;Acima 20 SM;Nordeste;Amazon Prime;0,6;Smartphone;Semanal;9;Sim;Não;43,24;2;Tradicional
468;70;Não-binário;Médio;5-10 SM;Nordeste;Instagram;5,1;Desktop;Quinzenal;10;Sim;Sim;207,76;6;Heavy User
469;60;Feminino;Fundamental;10-20 SM;Centro-Oeste;Netflix;8,0;Notebook;Raramente;10;Não;Sim;65,90;5;Casual
470;30;Não-binário;Superior;5-10 SM;Sudeste;Instagram;4,4;Desktop;Semanal;10;Não;Sim;203,46;1;Heavy User
471;69;Masculino;Médio;Até 2 SM;Sudeste;TikTok;2,8;Desktop;Quinzenal;10;Às vezes;Não;154,90;10;Heavy User
472;45;Feminino;Pós-Graduação;10-20 SM;Centro-Oeste;WhatsApp;3,2;Desktop;Mensal;7;Não;Não;201,10;10;Heavy User
473;61;Masculino;Médio;5-10 SM;Sul;Spotify;4,2;Tablet;Quinzenal;1;Sim;Sim;75,44;3;Casual
474;26;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;TikTok;7,2;Notebook;Quinzenal;3;Sim;Não;99,78;1;Casual
475;17;Feminino;Médio;5-10 SM;Sul;Netflix;8,4;Notebook;Raramente;2;Às vezes;Sim;105,62;2;Nativo Digital
476;64;Feminino;Pós-Graduação;Acima 20 SM;Norte;Twitter/X;6,2;Smartphone;Raramente;4;Não;Não;88,36;10;Casual
477;45;Não-binário;Fundamental;Até 2 SM;Centro-Oeste;Globoplay;9,9;Smart TV;Quinzenal;2;Sim;Sim;124,48;1;Heavy User
478;73;Não-binário;Superior;Até 2 SM;Nordeste;Twitter/X;3,1;Notebook;Diário;4;Não;Não;9,34;10;Casual
479;72;Feminino;Médio;2-5 SM;Norte;Disney+;3,7;Notebook;Diário;4;Sim;Sim;198,02;2;Heavy User
480;39;Feminino;Superior;Acima 20 SM;Sul;Twitter/X;5,9;Smart TV;Quinzenal;2;Às vezes;Não;27,80;7;Casual
481;37;Feminino;Médio;10-20 SM;Norte;Spotify;5,7;Smartphone;Mensal;1;Sim;Sim;136,98;4;Heavy User
482;25;Não-binário;Superior;2-5 SM;Sul;TikTok;4,3;Notebook;Quinzenal;10;Sim;Não;144,89;2;Heavy User
483;57;Feminino;Superior;Até 2 SM;Centro-Oeste;Disney+;1,6;Smartphone;Diário;5;Não;Não;237,59;7;Tradicional
484;23;Masculino;Pós-Graduação;2-5 SM;Sudeste;Netflix;2,1;Notebook;Semanal;9;Não;Não;10,39;4;Casual
485;39;Feminino;Pós-Graduação;10-20 SM;Nordeste;Spotify;2,4;Smartphone;Semanal;2;Sim;Sim;242,56;3;Heavy User
486;35;Masculino;Superior;10-20 SM;Sudeste;WhatsApp;1,7;Tablet;Diário;4;Às vezes;Não;243,23;2;Heavy User
487;37;Masculino;Superior;5-10 SM;Norte;WhatsApp;0,5;Notebook;Mensal;2;Às vezes;Sim;2,34;9;Casual
488;33;Não-binário;Superior;5-10 SM;Sudeste;Twitter/X;2,6;Smart TV;Mensal;1;Sim;Não;74,06;2;Casual
489;74;Masculino;Médio;5-10 SM;Nordeste;TikTok;9,6;Smart TV;Mensal;10;Não;Sim;217,76;6;Heavy User
490;23;Não-binário;Fundamental;Até 2 SM;Sudeste;Twitter/X;4,2;Tablet;Semanal;6;Não;Não;127,67;4;Nativo Digital
491;48;Feminino;Pós-Graduação;Até 2 SM;Nordeste;TikTok;9,0;Notebook;Raramente;8;Às vezes;Sim;230,63;1;Heavy User
492;46;Masculino;Fundamental;Acima 20 SM;Norte;Globoplay;8,7;Tablet;Quinzenal;9;Não;Não;244,57;4;Heavy User
493;40;Feminino;Pós-Graduação;10-20 SM;Nordeste;Spotify;9,2;Smart TV;Raramente;7;Às vezes;Sim;172,46;7;Heavy User
494;31;Masculino;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;0,7;Smartphone;Semanal;2;Não;Sim;211,93;6;Heavy User
495;54;Não-binário;Médio;Acima 20 SM;Nordeste;Amazon Prime;3,0;Desktop;Semanal;9;Às vezes;Sim;227,70;9;Heavy User
496;72;Não-binário;Fundamental;5-10 SM;Sudeste;Twitter/X;7,6;Desktop;Diário;5;Sim;Sim;138,82;8;Heavy User
497;34;Feminino;Pós-Graduação;10-20 SM;Norte;WhatsApp;3,2;Smartphone;Semanal;4;Não;Não;130,63;3;Heavy User
498;55;Não-binário;Médio;5-10 SM;Centro-Oeste;YouTube;2,7;Notebook;Diário;7;Às vezes;Não;53,82;10;Casual
499;31;Não-binário;Médio;Acima 20 SM;Sudeste;Netflix;4,2;Smart TV;Mensal;4;Às vezes;Sim;57,53;2;Casual
500;54;Masculino;Superior;10-20 SM;Sul;Globoplay;3,1;Notebook;Quinzenal;7;Às vezes;Sim;214,99;2;Heavy User
501;57;Não-binário;Pós-Graduação;Acima 20 SM;Sudeste;Twitter/X;6,0;Desktop;Raramente;10;Não;Sim;204,93;3;Heavy User
502;54;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;Instagram;5,4;Smart TV;Mensal;8;Sim;Não;151,07;2;Heavy User
503;55;Não-binário;Superior;Até 2 SM;Nordeste;WhatsApp;3,3;Desktop;Mensal;3;Às vezes;Sim;29,84;9;Casual
504;34;Feminino;Fundamental;Até 2 SM;Centro-Oeste;Globoplay;7,9;Smartphone;Raramente;3;Sim;Sim;170,96;7;Heavy User
505;23;Feminino;Médio;5-10 SM;Sul;Disney+;1,8;Tablet;Quinzenal;5;Às vezes;Sim;238,19;2;Heavy User
506;56;Não-binário;Fundamental;5-10 SM;Centro-Oeste;Twitter/X;6,3;Smartphone;Semanal;9;Às vezes;Não;28,97;2;Casual
507;56;Não-binário;Pós-Graduação;5-10 SM;Centro-Oeste;Globoplay;9,3;Desktop;Semanal;7;Não;Sim;213,07;4;Heavy User
508;66;Feminino;Fundamental;5-10 SM;Sudeste;Netflix;7,2;Smart TV;Mensal;2;Às vezes;Sim;90,69;7;Casual
509;66;Não-binário;Médio;Até 2 SM;Nordeste;Netflix;9,3;Smart TV;Quinzenal;9;Sim;Sim;243,33;10;Heavy User
510;56;Não-binário;Pós-Graduação;Acima 20 SM;Centro-Oeste;Spotify;6,4;Desktop;Semanal;5;Não;Sim;66,16;6;Casual
511;39;Não-binário;Pós-Graduação;2-5 SM;Nordeste;Twitter/X;6,2;Tablet;Raramente;9;Às vezes;Não;193,87;6;Heavy User
512;26;Masculino;Médio;Acima 20 SM;Sudeste;Globoplay;8,0;Smart TV;Quinzenal;10;Às vezes;Não;88,78;6;Casual
513;74;Feminino;Superior;2-5 SM;Nordeste;Netflix;3,6;Tablet;Mensal;3;Às vezes;Sim;46,45;9;Casual
514;58;Não-binário;Pós-Graduação;10-20 SM;Nordeste;TikTok;6,7;Smart TV;Mensal;1;Às vezes;Não;186,59;3;Heavy User
515;29;Masculino;Fundamental;Até 2 SM;Sudeste;Spotify;6,3;Notebook;Quinzenal;8;Não;Sim;33,14;6;Casual
516;57;Masculino;Pós-Graduação;10-20 SM;Nordeste;Spotify;8,8;Desktop;Mensal;5;Às vezes;Não;51,28;5;Casual
517;68;Feminino;Fundamental;2-5 SM;Norte;TikTok;4,4;Smart TV;Raramente;7;Às vezes;Sim;31,87;9;Casual
518;45;Masculino;Pós-Graduação;5-10 SM;Sul;Instagram;9,1;Smartphone;Quinzenal;4;Sim;Não;83,00;6;Casual
519;27;Masculino;Pós-Graduação;10-20 SM;Norte;Globoplay;2,0;Notebook;Mensal;1;Sim;Sim;219,40;2;Heavy User
520;16;Feminino;Médio;Acima 20 SM;Sudeste;Netflix;8,5;Notebook;Diário;8;Sim;Não;167,88;10;Nativo Digital
521;44;Feminino;Superior;Até 2 SM;Norte;Amazon Prime;5,0;Desktop;Quinzenal;5;Sim;Não;165,00;2;Heavy User
522;56;Masculino;Superior;2-5 SM;Centro-Oeste;WhatsApp;1,5;Notebook;Quinzenal;6;Sim;Não;157,37;3;Tradicional
523;44;Não-binário;Médio;Até 2 SM;Norte;Twitter/X;5,7;Smartphone;Semanal;1;Às vezes;Sim;148,63;4;Heavy User
524;23;Masculino;Pós-Graduação;Acima 20 SM;Centro-Oeste;Spotify;3,8;Smart TV;Semanal;4;Não;Não;198,03;1;Heavy User
525;69;Não-binário;Pós-Graduação;Até 2 SM;Sudeste;Spotify;9,1;Smart TV;Mensal;7;Não;Não;3,03;9;Casual
526;72;Masculino;Pós-Graduação;Até 2 SM;Sudeste;Netflix;9,3;Smartphone;Mensal;5;Sim;Não;23,87;9;Casual
527;30;Masculino;Superior;Até 2 SM;Norte;Instagram;7,4;Smartphone;Mensal;10;Sim;Não;50,54;9;Engajado Crítico
528;52;Masculino;Superior;2-5 SM;Norte;Globoplay;2,3;Smart TV;Quinzenal;7;Sim;Não;225,56;6;Heavy User
529;26;Masculino;Superior;Até 2 SM;Norte;TikTok;9,3;Smartphone;Quinzenal;9;Sim;Sim;103,70;9;Heavy User
530;52;Masculino;Pós-Graduação;5-10 SM;Sul;TikTok;3,6;Smart TV;Mensal;4;Às vezes;Sim;212,39;10;Heavy User
531;42;Não-binário;Superior;10-20 SM;Norte;WhatsApp;9,7;Tablet;Quinzenal;6;Não;Não;109,77;10;Heavy User
532;70;Masculino;Fundamental;Acima 20 SM;Centro-Oeste;Globoplay;5,9;Tablet;Mensal;6;Às vezes;Sim;45,11;4;Casual
533;54;Não-binário;Superior;5-10 SM;Sul;Instagram;6,4;Smartphone;Mensal;9;Não;Não;113,64;9;Heavy User
534;32;Feminino;Fundamental;2-5 SM;Nordeste;Netflix;5,1;Desktop;Diário;5;Às vezes;Não;206,04;1;Heavy User
535;57;Não-binário;Médio;Acima 20 SM;Sudeste;Netflix;8,5;Smartphone;Raramente;4;Não;Não;208,77;2;Heavy User
536;18;Não-binário;Fundamental;Acima 20 SM;Sul;Disney+;1,4;Smart TV;Mensal;9;Sim;Sim;27,70;5;Engajado Crítico
537;45;Masculino;Superior;5-10 SM;Centro-Oeste;Instagram;3,5;Smart TV;Semanal;6;Não;Não;33,47;2;Casual
538;52;Não-binário;Superior;Até 2 SM;Norte;Netflix;5,9;Notebook;Semanal;7;Não;Sim;17,71;6;Casual
539;38;Masculino;Superior;10-20 SM;Nordeste;Netflix;8,6;Smartphone;Raramente;9;Às vezes;Não;160,54;5;Heavy User
540;63;Masculino;Superior;2-5 SM;Sudeste;Globoplay;2,1;Smart TV;Raramente;6;Não;Não;197,26;4;Heavy User
541;21;Feminino;Médio;5-10 SM;Centro-Oeste;Disney+;5,8;Smartphone;Mensal;4;Sim;Não;104,05;2;Nativo Digital
542;53;Não-binário;Fundamental;2-5 SM;Sudeste;Globoplay;4,8;Smartphone;Diário;1;Sim;Não;172,59;4;Heavy User
543;66;Feminino;Superior;Acima 20 SM;Nordeste;TikTok;3,6;Tablet;Quinzenal;2;Às vezes;Não;166,80;5;Heavy User
544;52;Feminino;Fundamental;Até 2 SM;Sudeste;Instagram;9,3;Desktop;Mensal;3;Sim;Não;193,15;9;Heavy User
545;50;Masculino;Fundamental;Acima 20 SM;Sul;YouTube;1,4;Smartphone;Mensal;7;Às vezes;Sim;81,04;10;Casual
546;74;Feminino;Superior;Acima 20 SM;Sudeste;Netflix;2,9;Notebook;Semanal;8;Não;Não;148,30;7;Heavy User
547;46;Não-binário;Médio;2-5 SM;Centro-Oeste;Instagram;6,1;Desktop;Diário;8;Sim;Sim;136,96;8;Heavy User
548;29;Feminino;Médio;2-5 SM;Sul;Netflix;3,9;Smartphone;Semanal;2;Não;Não;44,97;7;Casual
549;59;Feminino;Médio;10-20 SM;Nordeste;Instagram;2,1;Tablet;Diário;5;Sim;Não;135,54;5;Heavy User
550;34;Feminino;Fundamental;10-20 SM;Sul;Disney+;6,0;Tablet;Raramente;10;Sim;Sim;17,58;2;Engajado Crítico
551;58;Não-binário;Médio;2-5 SM;Norte;Instagram;3,3;Smartphone;Mensal;10;Não;Sim;74,91;9;Casual
552;65;Feminino;Pós-Graduação;5-10 SM;Centro-Oeste;Netflix;3,2;Desktop;Semanal;5;Sim;Não;171,25;5;Heavy User
553;73;Masculino;Pós-Graduação;2-5 SM;Norte;WhatsApp;7,4;Desktop;Quinzenal;2;Não;Sim;13,29;4;Casual
554;30;Feminino;Fundamental;5-10 SM;Sudeste;Instagram;8,1;Smartphone;Semanal;1;Não;Não;5,37;9;Casual
555;17;Não-binário;Superior;10-20 SM;Sul;Netflix;7,7;Tablet;Raramente;2;Às vezes;Não;13,03;9;Nativo Digital
556;48;Masculino;Pós-Graduação;2-5 SM;Centro-Oeste;YouTube;9,5;Desktop;Quinzenal;4;Sim;Não;217,81;3;Heavy User
557;25;Feminino;Pós-Graduação;10-20 SM;Sudeste;TikTok;3,1;Notebook;Raramente;7;Sim;Sim;184,20;1;Heavy User
558;18;Não-binário;Superior;Acima 20 SM;Centro-Oeste;Instagram;6,0;Notebook;Mensal;6;Sim;Não;224,13;10;Nativo Digital
559;26;Masculino;Médio;10-20 SM;Norte;Amazon Prime;9,6;Notebook;Semanal;7;Sim;Não;30,65;7;Casual
560;46;Masculino;Pós-Graduação;Acima 20 SM;Nordeste;Globoplay;1,8;Smartphone;Diário;7;Não;Não;235,21;8;Heavy User
561;21;Masculino;Médio;2-5 SM;Centro-Oeste;Disney+;1,4;Tablet;Mensal;4;Não;Sim;57,03;1;Casual
562;35;Não-binário;Médio;10-20 SM;Nordeste;Twitter/X;6,6;Desktop;Raramente;2;Às vezes;Não;61,44;10;Casual
563;71;Não-binário;Médio;Até 2 SM;Centro-Oeste;Disney+;8,0;Smartphone;Raramente;8;Às vezes;Não;41,32;5;Casual
564;16;Feminino;Pós-Graduação;10-20 SM;Norte;Netflix;8,5;Smartphone;Mensal;2;Às vezes;Não;185,83;2;Nativo Digital
565;66;Feminino;Fundamental;Acima 20 SM;Sul;TikTok;7,3;Tablet;Raramente;7;Não;Sim;249,36;7;Heavy User
566;65;Masculino;Superior;5-10 SM;Norte;Spotify;5,8;Tablet;Mensal;9;Não;Sim;240,18;8;Heavy User
567;35;Não-binário;Médio;10-20 SM;Norte;YouTube;3,7;Notebook;Semanal;7;Sim;Sim;32,61;2;Casual
568;36;Não-binário;Médio;Até 2 SM;Nordeste;Spotify;8,0;Tablet;Semanal;4;Às vezes;Não;51,70;1;Casual
569;59;Feminino;Fundamental;2-5 SM;Nordeste;Disney+;6,1;Tablet;Quinzenal;8;Sim;Não;185,65;8;Heavy User
570;39;Feminino;Superior;Até 2 SM;Norte;Disney+;6,1;Notebook;Quinzenal;3;Sim;Não;31,60;6;Casual
571;54;Feminino;Fundamental;2-5 SM;Sudeste;WhatsApp;3,0;Notebook;Diário;4;Sim;Sim;233,65;9;Heavy User
572;71;Feminino;Superior;5-10 SM;Nordeste;YouTube;8,3;Notebook;Quinzenal;10;Às vezes;Não;202,31;3;Heavy User
573;48;Feminino;Fundamental;5-10 SM;Norte;TikTok;7,6;Smart TV;Semanal;6;Não;Não;214,19;4;Heavy User
574;29;Não-binário;Médio;2-5 SM;Norte;Twitter/X;4,6;Smart TV;Diário;2;Sim;Sim;123,16;4;Heavy User
575;60;Feminino;Pós-Graduação;Acima 20 SM;Norte;Disney+;2,2;Smartphone;Semanal;6;Às vezes;Sim;185,01;3;Heavy User
576;20;Masculino;Fundamental;Até 2 SM;Sul;Amazon Prime;0,8;Tablet;Raramente;4;Às vezes;Sim;126,84;10;Heavy User
577;52;Masculino;Médio;2-5 SM;Norte;Amazon Prime;6,7;Smartphone;Semanal;9;Às vezes;Sim;157,57;10;Heavy User
578;51;Feminino;Fundamental;2-5 SM;Norte;Disney+;2,0;Tablet;Mensal;9;Às vezes;Sim;136,40;5;Heavy User
579;31;Masculino;Superior;Acima 20 SM;Sudeste;YouTube;9,9;Smart TV;Quinzenal;9;Às vezes;Sim;90,59;9;Casual
580;49;Feminino;Pós-Graduação;Acima 20 SM;Sudeste;Disney+;0,8;Desktop;Raramente;8;Às vezes;Sim;44,60;5;Casual
581;42;Feminino;Superior;2-5 SM;Nordeste;Twitter/X;9,4;Tablet;Mensal;5;Às vezes;Não;7,06;10;Casual
582;27;Não-binário;Pós-Graduação;Até 2 SM;Nordeste;Amazon Prime;0,9;Desktop;Quinzenal;5;Sim;Sim;231,63;5;Heavy User
583;51;Não-binário;Fundamental;Até 2 SM;Centro-Oeste;Globoplay;4,2;Tablet;Raramente;4;Não;Sim;161,86;10;Heavy User
584;64;Masculino;Superior;Acima 20 SM;Sudeste;Twitter/X;7,8;Desktop;Mensal;9;Às vezes;Sim;68,29;4;Casual
585;69;Feminino;Superior;5-10 SM;Centro-Oeste;Twitter/X;2,8;Desktop;Raramente;4;Às vezes;Sim;226,77;4;Heavy User
