ID;Data_Reclamacao;Consumidor;CPF;Cidade;UF;Categoria;Empresa;Descricao_Problema;Status;Nota_Consumidor;Tempo_Resposta_Dias
357;26/04/23;Vanessa  Nascimento  Silva;276.448.294-35;Salvador;to;Internet Banda Larga;OI FIBRA;Atendimento ao cliente insatisfatório;finalizada;N/A;-1
358;16/08/2022;  Larissa Araújo Teixeira  ;;Campinas;Rn;Transporte Aéreo;AVIANCA;Não cumprimento de garantia;RESOLVIDA;N/A;16
359;10/27/2023;Leonardo Moreira Teixeira;949.652.396-74;Porto Alegre;Ro;Plano de Saúde;Bradesco Saúde;Descumprimento de oferta;Resolvida;1;
360;16.01.2024;larissa gomes nascimento;180.583.934-08;Cuiabá;TO;Comércio Eletrônico;Magazine Luiza LTDA;Cobrança após cancelamento;resolvida;1;
361;01/21/2024;vanessa lima almeida;638.274.903-31;Belém;MT;Transporte Aéreo;LATAM S.A.;Cobrança indevida na fatura;em andamento;;-1
362;28/03/2022;Rafael  Barbosa  Pereira;;FEIRA DE SANTANA;SE;Transporte Aéreo;GOL;Vício ou defeito no produto;Não Resolvida;;54
363;04-12-2024;carlos rodrigues oliveira;749.117.675-50;NATAL;MT;Internet Banda Larga;Tim Live S.A.;Dificuldade para cancelar contrato;Não Resolvida;;
364;02/08/2024;Marcos Monteiro Vieira;84547050057;Vitória;pr;Energia Elétrica;Light LTDA;Descumprimento de oferta;Em Andamento;;56
365;27/03/23;Beatriz Almeida Ribeiro;42474151632;Osasco;RS;Transporte Aéreo;gol;Propaganda enganosa;não resolvida;5;21
366;28/06/2022;Felipe Castro Castro;;Osasco;ce;Cartão de Crédito;Bradesco;Produto não entregue no prazo;Resolvida;1;
367;29/01/24;Letícia Castro Rocha;29774105068;Rio de Janeiro ;BA;Cartão de Crédito;Nubank LTDA;Propaganda enganosa;Finalizada;3;
368;;FELIPE SOUZA NASCIMENTO;595.083.745-60;Sorocaba;to;Internet Banda Larga;Claro NET;Descumprimento de oferta;Em Andamento;4;59
369;04/25/2022;  Carla Almeida Barbosa  ;35440711072;Rio de Janeiro;RO;Plano de Saúde;Unimed S.A.;Vício ou defeito no produto;Finalizada;;26
370;17-11-2022;Ana Gomes Rodrigues;313.298.871-23;RIO DE JANEIRO;Mg;Energia Elétrica;Light;Descumprimento de oferta;Finalizada;5;44
371;16-01-2024;bruno pereira araújo;87058079106;RECIFE;GO;Comércio Eletrônico;Mercado Livre S.A.;Cobrança após cancelamento;Não resolvida;5;-1
372;21/05/2024;camila rodrigues rocha;606.395.136-89;OSASCO;MA;Energia Elétrica;Copel LTDA;Propaganda enganosa;não resolvida;4;11
373;11/08/22;isabela gomes almeida;;João Pessoa;ce;Energia Elétrica;CEMIG;Vício ou defeito no produto;Resolvida;2;46
374;06-05-2022;isabela barbosa ribeiro;948.698.948-48;Sorocaba;es;Internet Banda Larga;Claro NET;Descumprimento de oferta;Finalizada;2;-1
375;15/06/22;  Luciana Martins Lima  ;273.868.133-72;Uberlândia;Am;Internet Banda Larga;TIM LIVE;Atendimento ao cliente insatisfatório;NÃO RESOLVIDA;;26
376;23/12/22;Juliana Teixeira Pereira;;Joinville;SP;Educação Superior;estácio;Não cumprimento de garantia;finalizada;3;
377;13/09/24;Lucas Moreira Martins;05270436922;APARECIDA DE GOIÂNIA;GO;Cartão de Crédito;Nubank;Serviço interrompido sem aviso;FINALIZADA;5;14
378;;Vanessa Costa Gomes;64220947054;Uberlândia;PE;Educação Superior;Anhanguera;Cobrança após cancelamento;finalizada;N/A;-1
379;07/05/2022;Camila Araújo Monteiro;064.488.548-75;Curitiba;Rs;Telefonia Celular;Tim;Dificuldade para cancelar contrato;EM ANDAMENTO;;
380;10/22/2023;Ricardo Silva Mendes;;FORTALEZA;Df;Banco;santander;Não cumprimento de garantia;Resolvida;1;
381;22.05.2022;isabela ribeiro teixeira;;Uberlândia;CE;Educação Superior;anhanguera;Serviço interrompido sem aviso;Em Andamento;3;89
382;;  João Araújo Costa  ;;São Paulo ;MT;Banco;BRADESCO;Cobrança indevida na fatura;Resolvida;4;89
383;12/30/2024;Carlos Ferreira Rocha;815.229.322-97;Florianópolis;Ma;Cartão de Crédito;banco do brasil;Propaganda enganosa;FINALIZADA;1;47
384;2023-12-23;Mariana  Costa  Mendes;875.920.415-52;São Luís;MG;Cartão de Crédito;nubank;Atendimento ao cliente insatisfatório;Não resolvida;3;
385;11-09-2024;camila almeida souza;827.305.976-62;São José dos Campos;Pb;Banco;BANCO DO BRASIL;Cobrança indevida na fatura;RESOLVIDA;4;77
386;;leonardo carvalho vieira;226.897.531-15;Campo Grande;pi;TV por Assinatura;SKY S.A.;Dificuldade para cancelar contrato;Finalizada;N/A;84
387;23/04/23;Carlos Mendes Rodrigues;898.622.546-86;APARECIDA DE GOIÂNIA;AP;Cartão de Crédito;Bradesco S.A.;Dificuldade para cancelar contrato;FINALIZADA;;-1
388;2024-10-12;  André Gomes Gomes  ;65765786800;Vitória;ba;Comércio Eletrônico;AMERICANAS;Propaganda enganosa;Em Andamento;4;-1
389;2024-06-10;letícia barbosa araújo;;Porto Alegre;SC;TV por Assinatura;Oi TV;Dificuldade para cancelar contrato;Resolvida;5;
390;2022-11-26;maria ferreira ribeiro;38207154818;Recife;ap;Transporte Aéreo;Avianca;Dificuldade para cancelar contrato;finalizada;4;72
391;04/08/2022;Renata  Araújo  Souza;;Curitiba;DF;Transporte Aéreo;avianca;Produto não entregue no prazo;Em Andamento;;
392;16/10/2022;Maria  Lima  Oliveira;071.912.943-37;GOIÂNIA;PE;Banco;Caixa S.A.;Atendimento ao cliente insatisfatório;EM ANDAMENTO;N/A;27
393;16-04-2022;  Henrique Barbosa Gomes  ;271.436.947-49;TERESINA;Rr;Transporte Aéreo;gol;Cobrança após cancelamento;Finalizada;1;41
394;10-12-2023;  Adriana Rocha Nascimento  ;048.334.658-67;Porto Velho;DF;Transporte Aéreo;LATAM S.A.;Vício ou defeito no produto;FINALIZADA;3;
395;20/05/24;Fernando Oliveira Moreira;935.264.259-93;Londrina;PR;Transporte Aéreo;Azul S.A.;Descumprimento de oferta;Em Andamento;4;76
396;;  Camila Ferreira Martins  ;249.418.016-95;Recife;RJ;Energia Elétrica;Light;Atendimento ao cliente insatisfatório;Resolvida;5;-1
397;2023-01-05;amanda oliveira monteiro;201.729.512-66;JUIZ DE FORA;rj;Internet Banda Larga;Claro NET;Cobrança após cancelamento;Em Andamento;;84
398;02/06/22;Fernanda  Oliveira  Mendes;214.574.452-03;MANAUS;Sp;Banco;Banco do Brasil;Cobrança indevida na fatura;NÃO RESOLVIDA;;-1
399;03/06/24;RAQUEL RIBEIRO GOMES;05324216943;Sao Luís;sc;Internet Banda Larga;Oi Fibra LTDA;Cobrança indevida na fatura;Em Andamento;N/A;58
400;;Marcos Lima Santos;73201295318;São Paulo;DF;Transporte Aéreo;gol;Cobrança indevida na fatura;Finalizada;2;
401;06/08/2024;mateus rocha monteiro;26105402602;Santos;RJ;Internet Banda Larga;Tim Live S.A.;Cobrança após cancelamento;FINALIZADA;2;-1
402;30/03/22;LUCAS SANTOS BARBOSA;015.799.706-29;Belo Horizonte;PR;TV por Assinatura;DirecTV Go LTDA;Vício ou defeito no produto;FINALIZADA;2;
403;2024-02-21;juliana gomes rodrigues;69584442022;Juiz de Fora;pi;Cartão de Crédito;Nubank;Descumprimento de oferta;não resolvida;;10
404;30.12.2023;MARCOS TEIXEIRA MARTINS;196.789.630-09;Aracaju;AL;Energia Elétrica;Enel;Produto não entregue no prazo;Em Andamento;;36
405;06/11/23;Patrícia Souza Nascimento;801.874.729-13;RECIFE;Ms;Comércio Eletrônico;Magazine Luiza S.A.;Cobrança indevida na fatura;Não Resolvida;2;68
406;04-02-2022;CARLOS RODRIGUES ARAÚJO;888.118.592-06;Rio de Janeiro;MG;TV por Assinatura;DirecTV Go;Vício ou defeito no produto;resolvida;N/A;29
407;17/11/2022;André Nascimento Teixeira;424.796.000-94;Fortaleza;PR;Comércio Eletrônico;Americanas;Propaganda enganosa;não resolvida;N/A;
408;03.02.2024;Henrique  Costa  Araújo;94758166028;RECIFE;CE;Cartão de Crédito;Bradesco S.A.;Cobrança indevida na fatura;Em Andamento;3;-1
409;;RAQUEL ALMEIDA PEREIRA;;Joinville;RR;Comércio Eletrônico;Americanas LTDA;Dificuldade para cancelar contrato;Finalizada;2;83
410;2024-07-20;Vanessa  Lima  Pereira;;Campo Grande;go;Banco;Itaú S.A.;Cobrança após cancelamento;EM ANDAMENTO;;-1
411;;  Pedro Mendes Lima  ;036.957.562-94;GUARULHOS;pi;Comércio Eletrônico;Mercado Livre LTDA;Cobrança após cancelamento;EM ANDAMENTO;;-1
412;;Eduardo  Nascimento  Castro;068.311.217-95;Juiz de Fora;DF;Internet Banda Larga;VIVO FIBRA;Vício ou defeito no produto;finalizada;1;55
413;;Maria Castro Pereira;087.783.471-06;Feira de Santana;GO;Plano de Saúde;SulAmérica;Dificuldade para cancelar contrato;Finalizada;4;-1
414;04.04.2022;Leonardo  Castro  Pereira;24913943032;Belo Horizonte;PR;Educação Superior;Kroton;Atendimento ao cliente insatisfatório;Não resolvida;3;-1
415;2023-04-08;Maria Ribeiro Teixeira;016.633.401-42;Cuiabá;GO;TV por Assinatura;DirecTV Go;Vício ou defeito no produto;Não resolvida;;-1
416;10/11/2024;BEATRIZ GOMES ALMEIDA;425.628.607-81;Ribeirão Preto;PB;Internet Banda Larga;vivo fibra;Propaganda enganosa;resolvida;5;48
417;2022-11-19;adriana mendes almeida;712.582.848-89;Maringá ;RJ;Educação Superior;Unip;Vício ou defeito no produto;Em Andamento;N/A;-1
418;29-06-2022;  Mateus Ferreira Monteiro  ;876.632.790-42;Campinas;MG;Transporte Aéreo;latam;Descumprimento de oferta;Resolvida;3;35
419;19/05/2023;  Carolina Gomes Gomes  ;;Ribeirão Preto;MG;Comércio Eletrônico;Mercado Livre S.A.;Dificuldade para cancelar contrato;resolvida;5;-1
420;23-12-2024;Renata  Mendes  Santos;867.233.104-48;UBERLÂNDIA;RS;Energia Elétrica;LIGHT;Vício ou defeito no produto;resolvida;1;18
421;18.02.2023;gabriel santos rodrigues;939.553.308-92;Maceió;DF;Internet Banda Larga;tim live;Cobrança após cancelamento;EM ANDAMENTO;4;
422;10.03.2024;letícia almeida teixeira;644.512.562-22;Feira de Santana ;DF;Energia Elétrica;light;Propaganda enganosa;Não resolvida;1;10
423;11/04/2024;Maria Santos Souza;139.154.804-42;SANTOS;RN;Internet Banda Larga;Tim Live LTDA;Não cumprimento de garantia;Resolvida;5;33
424;02/11/23;Adriana Oliveira Lima;828.246.491-37;Santos;RJ;TV por Assinatura;claro tv;Produto não entregue no prazo;Em Andamento;4;84
425;05.03.2023;Fernando  Costa  Rodrigues;60885329873;Rio de Janeiro;Rn;Comércio Eletrônico;Magazine Luiza S.A.;Dificuldade para cancelar contrato;em andamento;N/A;6
426;13/11/2024;TATIANA VIEIRA BARBOSA;;Campinas;SP;Educação Superior;anhanguera;Cobrança após cancelamento;RESOLVIDA;2;61
427;;André Castro Araújo;789.379.877-52;Maringá;Mg;Internet Banda Larga;TIM LIVE;Propaganda enganosa;Em Andamento;N/A;20
428;31/03/2024;isabela vieira monteiro;859.026.297-61;Porto Velho;pi;Energia Elétrica;CPFL;Propaganda enganosa;NÃO RESOLVIDA;5;6
429;08/04/2024;Henrique  Barbosa  Souza;766.352.152-67;Londrina;PB;Energia Elétrica;Copel S.A.;Cobrança após cancelamento;FINALIZADA;3;-1
430;31/08/2022;amanda silva almeida;;Aracaju;sc;Transporte Aéreo;GOL S.A.;Cobrança após cancelamento;Em Andamento;4;-1
431;02-06-2023;pedro pereira castro;;Porto Alegre ;PI;Energia Elétrica;copel;Cobrança indevida na fatura;Finalizada;3;30
432;29/01/2022;  Amanda Souza Gomes  ;70001900738;Campo Grande;ES;Comércio Eletrônico;Magazine Luiza;Vício ou defeito no produto;Não resolvida;1;74
433;;carlos gomes mendes;;Salvador;AP;Banco;Banco do Brasil;Dificuldade para cancelar contrato;resolvida;2;27
434;17/08/2024;RAQUEL ALMEIDA CASTRO;064.272.990-43;UBERLÂNDIA;pb;TV por Assinatura;Claro TV S.A.;Cobrança indevida na fatura;NÃO RESOLVIDA;4;-1
435;2022-03-12;Pedro Monteiro Monteiro;66366228455;Fortaleza;PI;Comércio Eletrônico;Americanas;Serviço interrompido sem aviso;Em Andamento;5;11
436;18.02.2024;  Fernanda Martins Barbosa  ;;Feira de Santana;RS;Banco;Banco do Brasil S.A.;Cobrança indevida na fatura;Não Resolvida;2;67
437;12/13/2022;amanda lima santos;;Uberlândia;Ma;Transporte Aéreo;LATAM S.A.;Cobrança indevida na fatura;Em Andamento;4;43
438;01/08/2023;larissa pereira rocha;021.704.701-25;Juiz de Fora;Df;Comércio Eletrônico;Mercado Livre S.A.;Cobrança após cancelamento;em andamento;4;-1
439;01-06-2023;Fernanda Santos Ribeiro;606.737.788-92;Campo Grande;AL;Comércio Eletrônico;Amazon LTDA;Cobrança indevida na fatura;em andamento;1;-1
440;25-04-2022;Lucas  Mendes  Martins;;Rio de Janeiro;PR;Telefonia Celular;vivo;Cobrança após cancelamento;EM ANDAMENTO;3;48
441;;André  Almeida  Silva;677.798.367-78;Sao Paulo;RR;Banco;Itaú LTDA;Não cumprimento de garantia;NÃO RESOLVIDA;N/A;59
442;05/07/2023;HENRIQUE CARVALHO NASCIMENTO;;Vitória;SP;Educação Superior;anhanguera;Dificuldade para cancelar contrato;em andamento;;-1
443;16/02/23;JULIANA BARBOSA ROCHA;69269203273;Uberlândia;mg;TV por Assinatura;SKY;Atendimento ao cliente insatisfatório;Resolvida;4;-1
444;04/09/2023;carla vieira ribeiro;501.468.314-65;Rio de Janeiro;SP;Plano de Saúde;Bradesco Saúde S.A.;Propaganda enganosa;Não Resolvida;1;18
445;21-08-2022;Thiago Pereira Araújo;087.143.903-90;Rio de Janeiro;se;TV por Assinatura;DirecTV Go;Descumprimento de oferta;Resolvida;N/A;80
446;12-05-2024;fernando lima ribeiro;549.770.536-44;Campo Grande ;MT;Internet Banda Larga;Vivo Fibra;Descumprimento de oferta;Finalizada;1;
447;09/30/2024;  Ana Castro Rodrigues  ;004.177.073-46;Maceió;ES;Telefonia Celular;Oi LTDA;Não cumprimento de garantia;Não Resolvida;N/A;-1
448;13/03/2023;isabela souza araújo;;Ribeirão Preto;Rn;Internet Banda Larga;Oi Fibra S.A.;Vício ou defeito no produto;Em Andamento;5;
449;29-07-2023;Luciana Ribeiro Carvalho;897.795.361-40;São Paulo;RN;Energia Elétrica;Enel;Vício ou defeito no produto;Resolvida;2;61
450;27/11/2022;Carolina  Oliveira  Vieira;699.165.872-36;Teresina;AL;Transporte Aéreo;Azul S.A.;Cobrança após cancelamento;finalizada;2;89
451;06-06-2022;Amanda  Costa  Santos;775.257.231-63;Niterói;ro;Transporte Aéreo;LATAM;Cobrança indevida na fatura;em andamento;2;8
452;04/07/2023;Lucas Costa Vieira;;Rio de Janeiro;PE;Cartão de Crédito;BRADESCO;Produto não entregue no prazo;Não resolvida;N/A;
453;15-06-2022;RENATA GOMES COSTA;129.824.922-02;Aracaju;Al;Educação Superior;Unip;Produto não entregue no prazo;finalizada;1;-1
454;08-05-2023;EDUARDO COSTA LIMA;54189258831;São Paulo;ms;Cartão de Crédito;Nubank;Serviço interrompido sem aviso;não resolvida;3;58
455;2024-08-26;Maria  Costa  Vieira;;Salvador;Rr;Internet Banda Larga;Vivo Fibra LTDA;Serviço interrompido sem aviso;não resolvida;;-1
456;04-06-2024;Carla Pereira Moreira;04152428678;Vitória;SE;Transporte Aéreo;Avianca S.A.;Não cumprimento de garantia;Em Andamento;1;87
457;09/11/2022;Letícia Moreira Ribeiro;74396399495;Sao Paulo;MS;Banco;BANCO DO BRASIL;Vício ou defeito no produto;Em Andamento;4;
458;21.07.2022;marcos costa teixeira;688.155.903-08;Aparecida de Goiânia;To;Plano de Saúde;BRADESCO SAÚDE;Cobrança após cancelamento;finalizada;1;71
459;2023-03-15;  Beatriz Silva Lima  ;82070002675;Campo Grande;Se;Energia Elétrica;light;Produto não entregue no prazo;Finalizada;5;
460;09/11/22;Renata Souza Lima;939.606.104-71;Curitiba;BA;Energia Elétrica;Copel;Propaganda enganosa;finalizada;5;6
461;21.09.2024;MARIANA TEIXEIRA RODRIGUES;542.458.667-29;APARECIDA DE GOIÂNIA;CE;Energia Elétrica;Cemig LTDA;Propaganda enganosa;resolvida;1;67
462;23-07-2023;Gustavo Castro Barbosa;69769413667;Feira de Santana;Rn;Energia Elétrica;Copel;Cobrança após cancelamento;Finalizada;N/A;
463;08/04/2023;  Larissa Souza Rocha  ;96546628973;CURITIBA;CE;Plano de Saúde;Amil S.A.;Dificuldade para cancelar contrato;Finalizada;1;17
464;05/07/24;PAULO SILVA BARBOSA;;São José dos Campos;Go;Educação Superior;Anhanguera LTDA;Cobrança indevida na fatura;NÃO RESOLVIDA;3;87
465;10-11-2022;Isabela Araújo Mendes;656.115.686-22;SALVADOR;ac;Plano de Saúde;Bradesco Saúde LTDA;Cobrança indevida na fatura;Em Andamento;2;-1
466;10/02/23;Vanessa  Almeida  Lima;;São José dos Campos ;DF;Plano de Saúde;Unimed;Serviço interrompido sem aviso;resolvida;N/A;47
467;18/09/2022;Gustavo Vieira Rocha;12151904562;Natal;BA;Internet Banda Larga;OI FIBRA;Vício ou defeito no produto;Finalizada;2;
468;;AMANDA PEREIRA CASTRO;;João Pessoa;sc;Banco;Santander;Propaganda enganosa;Finalizada;2;57
469;10/07/2024;Beatriz Nascimento Rocha;295.145.205-80;SÃO JOSÉ DOS CAMPOS;AL;Transporte Aéreo;LATAM;Serviço interrompido sem aviso;Em Andamento;N/A;89
470;10/16/2023;  Gustavo Vieira Souza  ;289.363.278-68;Joinville ;AL;TV por Assinatura;CLARO TV;Descumprimento de oferta;Não Resolvida;5;10
471;12-09-2022;FERNANDO COSTA LIMA;966.954.217-56;Joinville;AC;Internet Banda Larga;oi fibra;Produto não entregue no prazo;Finalizada;5;41
472;31/08/2022;renata teixeira vieira;;Salvador;rn;Internet Banda Larga;Vivo Fibra;Não cumprimento de garantia;Não Resolvida;N/A;73
473;30/12/23;Ricardo Nascimento Oliveira;;Rio de Janeiro;pb;TV por Assinatura;DirecTV Go;Dificuldade para cancelar contrato;FINALIZADA;4;-1
474;15/03/2023;Patrícia Castro Gomes;23089964692;São Luís;MS;Transporte Aéreo;Avianca LTDA;Dificuldade para cancelar contrato;Não Resolvida;2;31
475;06/12/22;fernando silva souza;;Curitiba;SC;Cartão de Crédito;Itaú;Descumprimento de oferta;Não Resolvida;3;9
476;28/06/24;Diego  Santos  Costa;;Campo Grande;PB;Transporte Aéreo;LATAM;Atendimento ao cliente insatisfatório;resolvida;;45
477;20/09/2024;larissa rocha araújo;14057702501;Cuiabá;RN;Telefonia Celular;Tim S.A.;Dificuldade para cancelar contrato;NÃO RESOLVIDA;N/A;-1
478;2023-02-09;Thiago Barbosa Souza;171.960.049-02;Natal;SE;Plano de Saúde;SulAmérica S.A.;Propaganda enganosa;Não Resolvida;5;-1
479;30/11/2023;  André Oliveira Teixeira  ;98566430165;Osasco;Pe;Comércio Eletrônico;americanas;Vício ou defeito no produto;em andamento;;85
480;24/01/2022;Raquel  Rocha  Pereira;52635951763;Goiânia;RS;TV por Assinatura;Claro TV LTDA;Vício ou defeito no produto;Finalizada;3;-1
481;2023-06-08;Henrique  Gomes  Oliveira;956.630.063-62;Salvador;MG;Telefonia Celular;Oi LTDA;Descumprimento de oferta;RESOLVIDA;2;47
482;19.02.2022;Paulo  Rocha  Mendes;120.720.957-89;São Luís;MT;Transporte Aéreo;LATAM LTDA;Não cumprimento de garantia;Finalizada;N/A;58
483;07-07-2024;Mateus  Moreira  Nascimento;359.667.715-39;Belém;SC;Comércio Eletrônico;Amazon S.A.;Dificuldade para cancelar contrato;Resolvida;2;74
484;21/03/22;GABRIEL ROCHA GOMES;297.760.145-84;Ribeirão Preto;SP;Banco;ITAÚ;Descumprimento de oferta;Não resolvida;1;54
485;11/20/2022;Lucas Ribeiro Almeida;852.002.391-52;Fortaleza;to;Cartão de Crédito;NUBANK;Cobrança indevida na fatura;Não Resolvida;;71
486;05/01/2024;TATIANA LIMA CASTRO;42259551330;Fortaleza;rj;Cartão de Crédito;Bradesco;Produto não entregue no prazo;resolvida;4;
487;20-11-2024;Ana Araújo Teixeira;;Ribeirão Preto;PR;Transporte Aéreo;LATAM LTDA;Cobrança após cancelamento;Não Resolvida;2;75
488;03/02/2023;  Isabela Carvalho Rocha  ;937.859.541-76;RIO DE JANEIRO;am;Banco;santander;Cobrança após cancelamento;Resolvida;2;56
489;03/03/22;henrique mendes santos;466.697.472-17;Belém;ms;Energia Elétrica;copel;Atendimento ao cliente insatisfatório;Resolvida;2;-1
490;16/04/24;  Bruno Silva Moreira  ;051.834.349-36;Florianópolis;Rr;Comércio Eletrônico;Americanas LTDA;Atendimento ao cliente insatisfatório;em andamento;1;
491;;Marcos Pereira Nascimento;;Teresina;AL;Telefonia Celular;Oi;Descumprimento de oferta;Não Resolvida;1;-1
492;26/08/24;  Paulo Nascimento Moreira  ;473.879.309-25;CAMPINAS;AL;Energia Elétrica;Enel S.A.;Cobrança indevida na fatura;Finalizada;3;39
493;08.04.2022;  Felipe Rocha Rodrigues  ;395.167.309-53;Niterói;Go;Transporte Aéreo;avianca;Cobrança após cancelamento;FINALIZADA;N/A;
494;07/07/2023;  Tatiana Martins Monteiro  ;;Londrina;MS;Energia Elétrica;Cemig;Dificuldade para cancelar contrato;Em Andamento;5;18
495;;juliana martins monteiro;296.586.360-25;Porto Velho;BA;Educação Superior;Estácio;Dificuldade para cancelar contrato;EM ANDAMENTO;1;3
496;31/12/2024;  Amanda Nascimento Pereira  ;702.785.379-82;João Pessoa ;RJ;Banco;Itaú;Descumprimento de oferta;resolvida;4;48
497;;Larissa Silva Rocha;366.656.007-62;Juiz de Fora;Ce;TV por Assinatura;SKY LTDA;Atendimento ao cliente insatisfatório;Finalizada;4;
498;2022-07-25;Raquel Barbosa Carvalho;847.146.220-14;Guarulhos;AL;Internet Banda Larga;Vivo Fibra S.A.;Serviço interrompido sem aviso;não resolvida;2;38
499;03/07/2022;Leonardo Gomes Vieira;04690743906;FEIRA DE SANTANA;Df;TV por Assinatura;SKY;Propaganda enganosa;EM ANDAMENTO;2;70
500;;ricardo oliveira pereira;223.801.370-20;Teresina;Mg;Energia Elétrica;cpfl;Atendimento ao cliente insatisfatório;Finalizada;;-1
501;2024-07-23;Raquel Costa Nascimento;608.252.637-94;Porto Alegre;mg;Educação Superior;Anhanguera;Serviço interrompido sem aviso;Não Resolvida;N/A;21
502;;  Renata Gomes Almeida  ;087.834.767-90;Londrina;ma;Energia Elétrica;Cemig S.A.;Não cumprimento de garantia;Em Andamento;5;27
503;07/01/23;carlos castro costa;416.298.702-52;Cuiabá;GO;Plano de Saúde;Unimed S.A.;Serviço interrompido sem aviso;não resolvida;3;-1
504;06/14/2024;Fernanda  Oliveira  Souza;476.207.347-87;Aracaju;TO;Plano de Saúde;SULAMÉRICA;Descumprimento de oferta;Não Resolvida;N/A;23
505;29/04/2024;MATEUS RIBEIRO SILVA;690.174.953-89;Porto Velho;MA;Internet Banda Larga;Claro NET S.A.;Vício ou defeito no produto;Finalizada;;-1
506;17/06/2022;Vanessa Pereira Monteiro;265.278.254-63;Vitória ;AP;Energia Elétrica;Cemig;Produto não entregue no prazo;finalizada;5;-1
507;2024-05-07;ricardo costa costa;;TERESINA;Rj;Telefonia Celular;CLARO;Dificuldade para cancelar contrato;Finalizada;1;52
508;2024-12-29;BRUNO SOUZA TEIXEIRA;;Manaus;RN;Transporte Aéreo;Azul;Produto não entregue no prazo;RESOLVIDA;5;
509;;FERNANDO TEIXEIRA NASCIMENTO;93082278146;Maceió;to;Educação Superior;Estácio;Serviço interrompido sem aviso;resolvida;2;11
510;2024-02-04;Patrícia Lima Teixeira;;Campo Grande ;SE;TV por Assinatura;Oi TV;Serviço interrompido sem aviso;NÃO RESOLVIDA;4;7
511;30/01/2023;Camila  Vieira  Ribeiro;205.449.339-27;Aparecida de Goiânia;PA;Transporte Aéreo;Azul S.A.;Descumprimento de oferta;Resolvida;;-1
512;15/08/24;Pedro Monteiro Moreira;07379499944;Sorocaba ;RO;Banco;Santander;Cobrança indevida na fatura;finalizada;2;
513;01/03/2022;Mateus Gomes Ribeiro;;BELO HORIZONTE;RS;Telefonia Celular;oi;Atendimento ao cliente insatisfatório;Finalizada;N/A;80
514;;  João Nascimento Teixeira  ;943.830.148-57;NITERÓI;Ac;Transporte Aéreo;latam;Propaganda enganosa;resolvida;N/A;72
515;21/01/23;Gabriel Moreira Carvalho;;FEIRA DE SANTANA;BA;TV por Assinatura;SKY;Atendimento ao cliente insatisfatório;Resolvida;1;
516;;MARIANA CARVALHO LIMA;847.413.401-92;Santos;RR;Educação Superior;Kroton;Descumprimento de oferta;Em Andamento;;67
517;18/03/22;Vanessa Carvalho Mendes;56580363836;Uberlândia;MA;Plano de Saúde;Unimed S.A.;Cobrança indevida na fatura;Não Resolvida;N/A;82
518;09/20/2022;Lucas Souza Castro;860.479.471-99;Campinas;MT;Banco;Caixa LTDA;Dificuldade para cancelar contrato;Não resolvida;2;16
519;13/04/24;Fernando  Santos  Santos;;Belém;MA;Educação Superior;Kroton;Descumprimento de oferta;resolvida;5;76
520;05/16/2024;  Fernando Lima Gomes  ;94264076089;Campinas;RR;Cartão de Crédito;Itaú LTDA;Cobrança após cancelamento;Resolvida;5;
521;04-06-2024;RAQUEL OLIVEIRA TEIXEIRA;427.873.554-04;Maceió;Pr;TV por Assinatura;sky;Vício ou defeito no produto;FINALIZADA;;88
522;14/08/2024;  Amanda Costa Silva  ;462.078.562-27;Maringá;PA;TV por Assinatura;directv go;Produto não entregue no prazo;resolvida;4;78
523;25/10/2023;VANESSA SANTOS VIEIRA;44742707254;VITÓRIA;pi;Internet Banda Larga;Claro NET LTDA;Dificuldade para cancelar contrato;em andamento;2;12
524;31.05.2023;  Camila Nascimento Castro  ;;Belo Horizonte;pi;Banco;santander;Cobrança após cancelamento;Finalizada;;88
525;14/03/2023;juliana teixeira teixeira;;Fortaleza;SE;Cartão de Crédito;BANCO DO BRASIL;Vício ou defeito no produto;Finalizada;4;
526;2022-09-19;Raquel Monteiro Rocha;;Uberlândia;PB;Internet Banda Larga;Vivo Fibra LTDA;Descumprimento de oferta;Finalizada;2;29
527;09/28/2024;VANESSA CARVALHO RIBEIRO;744.653.255-44;Recife ;PI;Internet Banda Larga;Vivo Fibra S.A.;Descumprimento de oferta;Não resolvida;;83
528;11/01/2022;  Ricardo Carvalho Martins  ;;Natal;RJ;Internet Banda Larga;Oi Fibra;Serviço interrompido sem aviso;Não Resolvida;5;-1
529;08-06-2023;  Maria Moreira Mendes  ;863.245.352-79;Curitiba;RR;Transporte Aéreo;azul;Produto não entregue no prazo;em andamento;5;
530;07-10-2023;renata costa vieira;;Porto Alegre;Mg;Comércio Eletrônico;magazine luiza;Serviço interrompido sem aviso;resolvida;5;8
531;06/07/2022;Thiago  Almeida  Ribeiro;;Natal;ap;Energia Elétrica;CPFL;Não cumprimento de garantia;Resolvida;3;51
532;;Marcos Monteiro Barbosa;44302997385;Natal;SE;Telefonia Celular;Vivo LTDA;Propaganda enganosa;RESOLVIDA;4;72
533;03/03/2023;Isabela  Almeida  Oliveira;213.455.799-90;JOINVILLE;Mg;Comércio Eletrônico;Amazon;Cobrança indevida na fatura;Finalizada;;-1
534;03/06/2022;Mariana  Ferreira  Carvalho;00330510972;Sorocaba;MS;TV por Assinatura;DIRECTV GO;Propaganda enganosa;resolvida;;30
