ID;Idade;Genero;Renda_Mensal_R$;Escolaridade;Estado_Civil;Filhos;Cidade;UF;Canal_Compra_Preferido;Influencia_Decisao;Categoria_Produto_Frequente;Gasto_Medio_Mensal_R$;Freq_Compra_Online_Mes;Usa_Cupom_Desconto;Segue_Influenciadores;Compra_Por_Impulso;Classe_Consumidor
301;51;Masculino;12914,22;Médio;União Estável;0;Campinas;AP;Loja Física;Anúncio Rede Social;Alimentos;1672,32;9;Sim;Não;Às vezes;Comprador Frequente Premium
302;23;Masculino;24353,97;Fundamental;Casado(a);0;Maringá;AM;Marketplace;Anúncio Rede Social;Livros/Educação;4407,74;14;Sim;Não;Raramente;Comprador Frequente Premium
303;33;Masculino;5428,12;Médio;Divorciado(a);2;João Pessoa;DF;E-commerce;Email Marketing;Livros/Educação;3555,60;5;Sim;Sim;Nunca;Influenciável Engajado
304;50;Masculino;20645,47;Superior;Solteiro(a);1;Salvador;SC;App do Fabricante;Propaganda TV;Esportes;3158,73;14;Sim;Sim;Às vezes;Comprador Frequente Premium
305;43;Masculino;10058,48;Fundamental;União Estável;1;Ribeirão Preto;MS;Loja Física;Anúncio Rede Social;Beleza/Cosméticos;1478,85;6;Não;Não;Nunca;Comprador Frequente Premium
306;68;Feminino;2899,25;Superior;Solteiro(a);1;Santos;AM;Redes Sociais;Email Marketing;Casa/Decoração;1629,77;6;Não;Sim;Frequentemente;Consumidor Padrão
307;51;Feminino;24290,36;Superior;Solteiro(a);1;São Paulo;AC;Redes Sociais;Busca Google;Livros/Educação;225,37;13;Sim;Sim;Às vezes;Comprador Frequente Premium
308;42;Masculino;17473,21;Médio;União Estável;0;Feira de Santana;SP;Loja Física;Anúncio Rede Social;Viagem;2988,43;14;Não;Não;Às vezes;Comprador Frequente Premium
309;30;Feminino;13826,74;Superior;Solteiro(a);3;Aparecida de Goiânia;RR;Loja Física;Email Marketing;Viagem;1901,70;5;Sim;Sim;Às vezes;Influenciável Engajado
310;31;Feminino;16246,87;Fundamental;Solteiro(a);0;São Luís;CE;App do Fabricante;Influenciador Digital;Eletrônicos;3948,54;3;Às vezes;Sim;Raramente;Influenciável Engajado
311;57;Masculino;7867,57;Superior;Casado(a);0;Brasília;CE;Loja Física;Anúncio Rede Social;Moda;562,39;0;Às vezes;Não;Frequentemente;Tradicional Presencial
312;42;Feminino;20283,30;Médio;Divorciado(a);2;Curitiba;RR;Marketplace;Influenciador Digital;Eletrônicos;2765,02;3;Não;Não;Às vezes;Consumidor Padrão
313;59;Feminino;1467,43;Médio;Solteiro(a);3;Teresina;GO;Redes Sociais;Influenciador Digital;Viagem;1294,93;10;Sim;Sim;Raramente;Consumidor Padrão
314;56;Feminino;16925,13;Pós-Graduação;União Estável;1;Aparecida de Goiânia;AM;Redes Sociais;Influenciador Digital;Eletrônicos;2271,61;9;Sim;Não;Raramente;Comprador Frequente Premium
315;61;Feminino;1830,41;Fundamental;Divorciado(a);0;Aracaju;AL;Redes Sociais;Busca Google;Casa/Decoração;1519,56;13;Não;Não;Às vezes;Consumidor Padrão
316;19;Feminino;8444,00;Pós-Graduação;União Estável;2;Maringá;PE;WhatsApp Business;Propaganda TV;Esportes;1256,75;4;Às vezes;Não;Às vezes;Consumidor Padrão
317;30;Feminino;1408,25;Superior;Solteiro(a);0;Manaus;PB;Marketplace;Propaganda TV;Esportes;755,92;11;Sim;Sim;Raramente;Consumidor Padrão
318;45;Feminino;1364,16;Médio;Casado(a);0;Aparecida de Goiânia;PB;Marketplace;Review YouTube;Casa/Decoração;4886,23;6;Às vezes;Sim;Raramente;Consumidor Padrão
319;44;Masculino;4946,67;Pós-Graduação;União Estável;0;Londrina;RR;Redes Sociais;Propaganda TV;Beleza/Cosméticos;2556,81;3;Sim;Sim;Frequentemente;Consumidor Padrão
320;52;Feminino;18235,53;Fundamental;Casado(a);1;Santos;MT;WhatsApp Business;Influenciador Digital;Eletrônicos;3695,72;7;Sim;Sim;Raramente;Comprador Frequente Premium
321;47;Masculino;8740,93;Superior;Casado(a);0;Rio de Janeiro;PE;WhatsApp Business;Review YouTube;Casa/Decoração;674,31;1;Não;Não;Raramente;Consumidor Padrão
322;51;Feminino;2349,33;Superior;União Estável;1;Joinville;TO;App do Fabricante;Propaganda TV;Moda;4165,14;12;Às vezes;Sim;Nunca;Consumidor Padrão
323;27;Feminino;6983,85;Superior;Divorciado(a);3;Sorocaba;RJ;Redes Sociais;Email Marketing;Livros/Educação;3744,49;0;Às vezes;Não;Às vezes;Consumidor Padrão
324;66;Masculino;13671,47;Fundamental;Casado(a);3;Porto Alegre;PA;Loja Física;Review YouTube;Casa/Decoração;2416,74;5;Às vezes;Não;Nunca;Tradicional Presencial
325;27;Masculino;20702,32;Superior;Solteiro(a);3;Ribeirão Preto;SC;Redes Sociais;Influenciador Digital;Livros/Educação;884,09;15;Às vezes;Sim;Raramente;Comprador Frequente Premium
326;69;Feminino;22333,17;Médio;Divorciado(a);0;Aracaju;MA;Loja Física;Anúncio Rede Social;Viagem;393,37;13;Sim;Não;Nunca;Comprador Frequente Premium
327;47;Masculino;20398,22;Médio;Divorciado(a);3;Osasco;SE;Marketplace;Anúncio Rede Social;Casa/Decoração;4534,93;8;Não;Não;Às vezes;Comprador Frequente Premium
328;22;Feminino;5960,10;Fundamental;Divorciado(a);1;Belém;AM;App do Fabricante;Busca Google;Moda;4367,29;11;Às vezes;Sim;Frequentemente;Influenciável Engajado
329;38;Feminino;19432,54;Superior;Divorciado(a);1;São Luís;RO;App do Fabricante;Influenciador Digital;Esportes;2522,23;3;Não;Não;Às vezes;Consumidor Padrão
330;41;Masculino;13418,41;Pós-Graduação;União Estável;2;Santos;MG;WhatsApp Business;Podcast Patrocinado;Moda;4172,67;14;Às vezes;Não;Às vezes;Comprador Frequente Premium
331;37;Masculino;15796,67;Superior;União Estável;0;Maceió;RS;App do Fabricante;Busca Google;Livros/Educação;4636,61;8;Às vezes;Não;Frequentemente;Comprador Frequente Premium
332;21;Feminino;8478,68;Fundamental;Divorciado(a);0;São Paulo;SC;Redes Sociais;Influenciador Digital;Beleza/Cosméticos;89,09;15;Às vezes;Não;Às vezes;Consumidor Padrão
333;66;Feminino;6735,93;Superior;União Estável;0;Florianópolis;SC;Redes Sociais;Anúncio Rede Social;Viagem;3030,93;6;Não;Sim;Raramente;Influenciável Engajado
334;53;Feminino;15591,39;Médio;Divorciado(a);0;Guarulhos;PR;Loja Física;Podcast Patrocinado;Viagem;192,43;6;Sim;Sim;Raramente;Comprador Frequente Premium
335;22;Masculino;13251,14;Pós-Graduação;Solteiro(a);2;Belo Horizonte;SP;Redes Sociais;Recomendação Amigo;Moda;2395,32;14;Não;Não;Nunca;Comprador Frequente Premium
336;49;Masculino;19617,95;Superior;União Estável;1;Belém;AC;Marketplace;Influenciador Digital;Eletrônicos;2688,71;0;Sim;Sim;Às vezes;Influenciável Engajado
337;44;Masculino;17599,55;Médio;Solteiro(a);0;Recife;RN;App do Fabricante;Influenciador Digital;Esportes;4172,38;15;Sim;Sim;Frequentemente;Comprador Frequente Premium
338;69;Feminino;5084,98;Médio;União Estável;2;São Luís;RR;Marketplace;Anúncio Rede Social;Esportes;1577,99;1;Às vezes;Não;Frequentemente;Consumidor Padrão
339;63;Feminino;15285,99;Superior;Casado(a);2;Porto Alegre;BA;Loja Física;Recomendação Amigo;Moda;4796,10;10;Sim;Sim;Nunca;Comprador Frequente Premium
340;70;Feminino;22655,65;Médio;Divorciado(a);1;Porto Alegre;MS;Redes Sociais;Propaganda TV;Beleza/Cosméticos;3458,66;15;Sim;Sim;Raramente;Comprador Frequente Premium
341;47;Feminino;8483,58;Fundamental;União Estável;2;Porto Alegre;AM;Marketplace;Anúncio Rede Social;Livros/Educação;3412,24;8;Não;Sim;Nunca;Influenciável Engajado
342;58;Masculino;11226,14;Fundamental;União Estável;2;Porto Velho;PI;E-commerce;Review YouTube;Moda;4400,11;8;Às vezes;Sim;Raramente;Comprador Frequente Premium
343;39;Masculino;23052,78;Superior;Divorciado(a);3;São Paulo;AC;Marketplace;Influenciador Digital;Moda;2451,49;6;Às vezes;Sim;Nunca;Comprador Frequente Premium
344;39;Masculino;3656,37;Médio;União Estável;0;São Luís;AM;App do Fabricante;Busca Google;Casa/Decoração;1680,23;1;Sim;Não;Frequentemente;Consumidor Padrão
345;24;Feminino;3255,75;Superior;Divorciado(a);0;Aracaju;RR;E-commerce;Anúncio Rede Social;Alimentos;4364,96;7;Não;Sim;Raramente;Consumidor Padrão
346;27;Masculino;21010,24;Pós-Graduação;Divorciado(a);2;Natal;GO;Loja Física;Influenciador Digital;Casa/Decoração;2821,08;4;Às vezes;Sim;Frequentemente;Influenciável Engajado
347;59;Feminino;20171,18;Pós-Graduação;Casado(a);0;Ribeirão Preto;ES;App do Fabricante;Podcast Patrocinado;Viagem;726,78;10;Sim;Sim;Às vezes;Comprador Frequente Premium
348;53;Feminino;7003,80;Fundamental;Solteiro(a);0;Porto Velho;ES;App do Fabricante;Review YouTube;Livros/Educação;2981,33;11;Não;Não;Nunca;Consumidor Padrão
349;18;Feminino;9271,51;Superior;Divorciado(a);2;Guarulhos;PI;App do Fabricante;Recomendação Amigo;Alimentos;1243,53;8;Sim;Sim;Nunca;Influenciável Engajado
350;20;Feminino;22694,73;Pós-Graduação;Divorciado(a);1;São José dos Campos;BA;Redes Sociais;Podcast Patrocinado;Alimentos;2819,55;14;Não;Não;Nunca;Comprador Frequente Premium
351;51;Masculino;12285,26;Fundamental;Solteiro(a);2;Recife;RR;E-commerce;Propaganda TV;Livros/Educação;2212,75;5;Às vezes;Sim;Às vezes;Influenciável Engajado
352;58;Feminino;18875,24;Médio;Divorciado(a);2;Ribeirão Preto;PR;E-commerce;Busca Google;Esportes;3945,71;12;Sim;Não;Raramente;Comprador Frequente Premium
353;59;Masculino;3717,36;Superior;Divorciado(a);3;Cuiabá;PE;WhatsApp Business;Podcast Patrocinado;Beleza/Cosméticos;4481,69;13;Às vezes;Sim;Raramente;Consumidor Padrão
354;21;Feminino;8376,89;Fundamental;Solteiro(a);2;Goiânia;MA;Redes Sociais;Propaganda TV;Viagem;3751,27;0;Às vezes;Sim;Frequentemente;Influenciável Engajado
355;66;Masculino;1227,41;Fundamental;Casado(a);2;Manaus;RO;Redes Sociais;Anúncio Rede Social;Moda;2345,79;5;Às vezes;Não;Às vezes;Consumidor Padrão
356;26;Feminino;16060,76;Pós-Graduação;Casado(a);2;Belo Horizonte;RR;WhatsApp Business;Influenciador Digital;Alimentos;3058,03;9;Às vezes;Não;Raramente;Comprador Frequente Premium
357;64;Masculino;20386,76;Fundamental;Divorciado(a);2;Curitiba;PB;WhatsApp Business;Recomendação Amigo;Viagem;203,73;3;Sim;Não;Às vezes;Caçador de Ofertas
358;25;Feminino;17252,89;Médio;União Estável;0;Osasco;RN;Redes Sociais;Review YouTube;Livros/Educação;3915,36;15;Às vezes;Não;Às vezes;Comprador Frequente Premium
359;23;Feminino;5804,55;Médio;Casado(a);0;Santos;CE;Marketplace;Influenciador Digital;Viagem;4889,98;14;Não;Sim;Raramente;Influenciável Engajado
360;50;Feminino;10353,20;Médio;Casado(a);3;Campo Grande;RR;E-commerce;Email Marketing;Alimentos;4358,82;1;Não;Sim;Às vezes;Influenciável Engajado
361;36;Masculino;20608,56;Fundamental;Divorciado(a);0;Juiz de Fora;RS;E-commerce;Email Marketing;Casa/Decoração;331,39;14;Sim;Não;Frequentemente;Comprador Frequente Premium
362;56;Masculino;22238,52;Pós-Graduação;Casado(a);2;Belém;PA;Loja Física;Podcast Patrocinado;Casa/Decoração;464,00;8;Sim;Sim;Às vezes;Comprador Frequente Premium
363;61;Feminino;1961,58;Médio;Solteiro(a);1;Osasco;SP;WhatsApp Business;Propaganda TV;Beleza/Cosméticos;3033,55;5;Sim;Sim;Às vezes;Consumidor Padrão
364;55;Feminino;20978,36;Superior;Divorciado(a);2;Curitiba;CE;E-commerce;Podcast Patrocinado;Esportes;3272,92;0;Não;Não;Nunca;Consumidor Padrão
365;18;Feminino;23306,41;Pós-Graduação;Divorciado(a);1;Manaus;SP;Loja Física;Podcast Patrocinado;Eletrônicos;2493,97;3;Sim;Não;Às vezes;Consumidor Padrão
366;64;Masculino;22818,96;Fundamental;Casado(a);2;Recife;AP;App do Fabricante;Review YouTube;Eletrônicos;1768,49;4;Sim;Sim;Frequentemente;Influenciável Engajado
367;59;Masculino;10175,51;Médio;Divorciado(a);3;Natal;PE;App do Fabricante;Email Marketing;Esportes;2038,31;15;Não;Não;Raramente;Comprador Frequente Premium
368;39;Masculino;9835,18;Superior;Solteiro(a);1;São Luís;GO;E-commerce;Anúncio Rede Social;Livros/Educação;2531,35;10;Às vezes;Sim;Raramente;Influenciável Engajado
369;65;Masculino;3088,33;Superior;Divorciado(a);3;Cuiabá;SC;Loja Física;Email Marketing;Esportes;4589,97;11;Sim;Não;Às vezes;Tradicional Presencial
370;39;Feminino;16772,22;Médio;Solteiro(a);1;Porto Alegre;PA;Loja Física;Recomendação Amigo;Viagem;3253,94;9;Às vezes;Sim;Raramente;Comprador Frequente Premium
371;47;Feminino;17661,35;Pós-Graduação;Casado(a);1;Aracaju;CE;Loja Física;Propaganda TV;Viagem;2003,30;2;Sim;Sim;Nunca;Influenciável Engajado
372;45;Masculino;24805,01;Médio;União Estável;2;Aracaju;ES;Marketplace;Propaganda TV;Casa/Decoração;4105,69;14;Às vezes;Sim;Nunca;Comprador Frequente Premium
373;28;Masculino;7521,84;Pós-Graduação;Casado(a);1;Juiz de Fora;RR;Marketplace;Anúncio Rede Social;Moda;3363,69;3;Sim;Sim;Raramente;Influenciável Engajado
374;43;Feminino;11629,36;Fundamental;Solteiro(a);1;Feira de Santana;RO;Loja Física;Propaganda TV;Alimentos;3667,52;4;Não;Não;Nunca;Consumidor Padrão
375;18;Masculino;3106,11;Fundamental;Solteiro(a);2;Osasco;TO;Redes Sociais;Busca Google;Moda;4873,31;2;Sim;Não;Raramente;Consumidor Padrão
376;39;Feminino;17917,72;Médio;Casado(a);0;Porto Alegre;GO;Loja Física;Propaganda TV;Livros/Educação;2480,97;12;Às vezes;Não;Raramente;Comprador Frequente Premium
377;53;Feminino;11463,25;Superior;Solteiro(a);0;Recife;MA;Marketplace;Recomendação Amigo;Viagem;3297,98;3;Não;Sim;Frequentemente;Influenciável Engajado
378;35;Masculino;17230,99;Fundamental;Solteiro(a);1;Ribeirão Preto;PB;Marketplace;Influenciador Digital;Beleza/Cosméticos;410,19;0;Às vezes;Não;Frequentemente;Consumidor Padrão
379;48;Masculino;9311,90;Superior;União Estável;0;Joinville;PR;Redes Sociais;Recomendação Amigo;Moda;2172,50;9;Sim;Sim;Nunca;Influenciável Engajado
380;29;Feminino;14617,87;Médio;Divorciado(a);2;Natal;PB;App do Fabricante;Podcast Patrocinado;Alimentos;2693,80;0;Às vezes;Sim;Nunca;Influenciável Engajado
381;27;Feminino;14896,33;Pós-Graduação;Solteiro(a);2;Feira de Santana;RN;App do Fabricante;Busca Google;Viagem;3365,93;0;Sim;Não;Frequentemente;Consumidor Padrão
382;66;Masculino;22940,85;Médio;União Estável;0;Maceió;MG;Marketplace;Review YouTube;Casa/Decoração;4938,91;15;Não;Sim;Frequentemente;Comprador Frequente Premium
383;41;Masculino;20577,28;Médio;Casado(a);3;Aracaju;MA;E-commerce;Anúncio Rede Social;Livros/Educação;2387,44;1;Sim;Não;Às vezes;Consumidor Padrão
384;45;Masculino;12866,57;Pós-Graduação;Casado(a);2;Ribeirão Preto;PE;E-commerce;Podcast Patrocinado;Livros/Educação;2265,28;3;Às vezes;Não;Nunca;Consumidor Padrão
385;38;Masculino;7943,26;Superior;Divorciado(a);0;São Luís;CE;WhatsApp Business;Busca Google;Moda;788,05;3;Não;Sim;Nunca;Influenciável Engajado
386;34;Masculino;22622,57;Superior;Solteiro(a);2;Porto Velho;MT;Marketplace;Anúncio Rede Social;Alimentos;4030,68;6;Não;Sim;Frequentemente;Comprador Frequente Premium
387;34;Masculino;11579,09;Médio;Divorciado(a);0;Natal;AM;App do Fabricante;Anúncio Rede Social;Eletrônicos;1483,80;1;Sim;Não;Frequentemente;Consumidor Padrão
388;43;Feminino;1510,92;Pós-Graduação;União Estável;0;Natal;AC;App do Fabricante;Recomendação Amigo;Beleza/Cosméticos;4721,80;6;Às vezes;Sim;Frequentemente;Consumidor Padrão
389;61;Masculino;12356,90;Médio;Divorciado(a);0;Juiz de Fora;RN;E-commerce;Anúncio Rede Social;Viagem;172,32;4;Às vezes;Não;Nunca;Consumidor Padrão
390;28;Masculino;14087,93;Superior;União Estável;0;Cuiabá;PB;Redes Sociais;Busca Google;Moda;4770,13;10;Sim;Não;Às vezes;Comprador Frequente Premium
391;56;Feminino;14028,76;Pós-Graduação;Solteiro(a);1;Niterói;AM;App do Fabricante;Email Marketing;Beleza/Cosméticos;3088,21;13;Às vezes;Sim;Às vezes;Comprador Frequente Premium
392;69;Masculino;24245,63;Pós-Graduação;Solteiro(a);2;Londrina;AM;Redes Sociais;Busca Google;Eletrônicos;303,52;6;Sim;Não;Nunca;Comprador Frequente Premium
393;37;Feminino;3140,24;Pós-Graduação;União Estável;1;São José dos Campos;BA;WhatsApp Business;Podcast Patrocinado;Casa/Decoração;4530,64;6;Às vezes;Sim;Frequentemente;Consumidor Padrão
394;52;Masculino;17170,15;Fundamental;Casado(a);0;Florianópolis;RR;Redes Sociais;Busca Google;Alimentos;4705,43;0;Às vezes;Sim;Nunca;Influenciável Engajado
395;24;Feminino;17925,26;Médio;União Estável;1;Joinville;ES;Loja Física;Propaganda TV;Eletrônicos;2987,54;4;Sim;Não;Frequentemente;Consumidor Padrão
396;44;Masculino;2712,90;Médio;União Estável;0;Juiz de Fora;PI;WhatsApp Business;Anúncio Rede Social;Viagem;3941,94;1;Sim;Não;Nunca;Consumidor Padrão
397;48;Masculino;14747,84;Superior;Casado(a);2;Maceió;RR;Loja Física;Recomendação Amigo;Esportes;4502,88;13;Às vezes;Sim;Às vezes;Comprador Frequente Premium
398;26;Feminino;18334,08;Médio;União Estável;2;Porto Velho;CE;App do Fabricante;Influenciador Digital;Moda;1056,58;9;Sim;Sim;Às vezes;Comprador Frequente Premium
399;64;Masculino;16830,29;Superior;União Estável;3;Campinas;SP;Marketplace;Influenciador Digital;Alimentos;695,18;0;Às vezes;Não;Nunca;Consumidor Padrão
400;60;Masculino;1725,44;Médio;Divorciado(a);0;Londrina;GO;App do Fabricante;Recomendação Amigo;Livros/Educação;539,93;6;Às vezes;Sim;Raramente;Consumidor Padrão
401;44;Feminino;4700,93;Pós-Graduação;Solteiro(a);0;Curitiba;GO;WhatsApp Business;Podcast Patrocinado;Beleza/Cosméticos;3677,70;4;Não;Sim;Às vezes;Consumidor Padrão
402;21;Feminino;13996,93;Fundamental;Solteiro(a);0;Cuiabá;SE;Loja Física;Podcast Patrocinado;Livros/Educação;3328,28;13;Sim;Sim;Frequentemente;Comprador Frequente Premium
403;44;Feminino;12638,36;Pós-Graduação;Divorciado(a);1;Feira de Santana;RN;Marketplace;Propaganda TV;Casa/Decoração;857,99;11;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
404;26;Masculino;2868,32;Pós-Graduação;União Estável;2;Curitiba;MS;Loja Física;Podcast Patrocinado;Livros/Educação;2485,48;5;Sim;Não;Às vezes;Consumidor Padrão
405;61;Feminino;10553,30;Pós-Graduação;Divorciado(a);3;São José dos Campos;RO;WhatsApp Business;Email Marketing;Esportes;4549,34;0;Sim;Sim;Raramente;Influenciável Engajado
406;19;Feminino;10312,09;Fundamental;Solteiro(a);2;Manaus;PB;Redes Sociais;Anúncio Rede Social;Eletrônicos;3140,58;12;Sim;Sim;Frequentemente;Comprador Frequente Premium
407;47;Feminino;22066,31;Superior;União Estável;1;Santos;ES;E-commerce;Recomendação Amigo;Moda;3059,94;10;Às vezes;Não;Nunca;Comprador Frequente Premium
408;33;Feminino;6401,53;Médio;União Estável;0;Goiânia;ES;Redes Sociais;Busca Google;Eletrônicos;2209,48;7;Não;Não;Frequentemente;Consumidor Padrão
409;43;Masculino;15807,51;Pós-Graduação;Solteiro(a);0;Juiz de Fora;PB;WhatsApp Business;Propaganda TV;Esportes;4408,51;6;Não;Sim;Frequentemente;Comprador Frequente Premium
410;39;Feminino;10288,15;Médio;Divorciado(a);0;Londrina;SE;Marketplace;Recomendação Amigo;Eletrônicos;4685,25;14;Às vezes;Não;Às vezes;Comprador Frequente Premium
411;58;Feminino;4020,42;Pós-Graduação;Solteiro(a);1;Londrina;MT;Redes Sociais;Email Marketing;Esportes;4133,52;3;Não;Sim;Nunca;Consumidor Padrão
412;35;Masculino;21279,54;Fundamental;União Estável;2;São Paulo;PE;App do Fabricante;Podcast Patrocinado;Eletrônicos;344,85;4;Não;Sim;Às vezes;Influenciável Engajado
413;53;Masculino;21802,05;Pós-Graduação;Solteiro(a);0;Florianópolis;ES;E-commerce;Email Marketing;Livros/Educação;392,00;3;Sim;Sim;Às vezes;Influenciável Engajado
414;20;Masculino;6526,85;Médio;Solteiro(a);2;Rio de Janeiro;RS;App do Fabricante;Recomendação Amigo;Alimentos;4599,46;6;Não;Sim;Nunca;Influenciável Engajado
415;29;Feminino;7024,29;Médio;Casado(a);1;Salvador;TO;Loja Física;Recomendação Amigo;Beleza/Cosméticos;892,57;10;Sim;Sim;Às vezes;Influenciável Engajado
416;35;Masculino;2171,44;Médio;Casado(a);1;Curitiba;PR;Marketplace;Review YouTube;Eletrônicos;157,23;8;Às vezes;Sim;Raramente;Consumidor Padrão
417;47;Feminino;15697,33;Médio;Solteiro(a);0;Sorocaba;MG;App do Fabricante;Influenciador Digital;Livros/Educação;4492,66;1;Às vezes;Sim;Frequentemente;Influenciável Engajado
418;58;Masculino;19615,29;Pós-Graduação;Casado(a);3;Juiz de Fora;CE;WhatsApp Business;Podcast Patrocinado;Alimentos;4332,63;10;Sim;Sim;Nunca;Comprador Frequente Premium
419;36;Feminino;6570,46;Superior;Solteiro(a);0;Goiânia;MG;App do Fabricante;Email Marketing;Eletrônicos;4573,97;11;Não;Não;Às vezes;Consumidor Padrão
420;27;Masculino;10990,05;Superior;Casado(a);0;Porto Alegre;GO;App do Fabricante;Busca Google;Alimentos;4858,80;1;Não;Não;Raramente;Consumidor Padrão
421;39;Feminino;6861,42;Superior;Divorciado(a);0;Campinas;TO;E-commerce;Busca Google;Esportes;1936,68;2;Não;Sim;Raramente;Influenciável Engajado
422;29;Masculino;1964,44;Fundamental;União Estável;1;Guarulhos;RR;WhatsApp Business;Email Marketing;Livros/Educação;1699,10;0;Não;Não;Às vezes;Consumidor Padrão
423;35;Masculino;16813,95;Fundamental;Divorciado(a);0;Santos;RO;Redes Sociais;Busca Google;Eletrônicos;3242,70;12;Às vezes;Sim;Às vezes;Comprador Frequente Premium
424;25;Feminino;17896,13;Médio;Divorciado(a);1;Belo Horizonte;AC;E-commerce;Recomendação Amigo;Eletrônicos;3547,53;13;Não;Não;Raramente;Comprador Frequente Premium
425;24;Masculino;12559,24;Fundamental;Divorciado(a);3;Rio de Janeiro;RR;E-commerce;Podcast Patrocinado;Beleza/Cosméticos;3182,62;7;Às vezes;Sim;Frequentemente;Comprador Frequente Premium
426;21;Masculino;17151,62;Médio;Solteiro(a);0;Recife;AL;App do Fabricante;Influenciador Digital;Eletrônicos;2858,40;5;Às vezes;Sim;Frequentemente;Influenciável Engajado
427;67;Masculino;5895,76;Pós-Graduação;Solteiro(a);2;Recife;MA;Loja Física;Podcast Patrocinado;Alimentos;2156,01;9;Sim;Sim;Nunca;Influenciável Engajado
428;29;Feminino;21793,68;Superior;Divorciado(a);2;São Luís;PE;Redes Sociais;Influenciador Digital;Viagem;4757,87;2;Não;Não;Às vezes;Consumidor Padrão
429;29;Masculino;9757,46;Médio;Casado(a);1;Joinville;AP;WhatsApp Business;Anúncio Rede Social;Viagem;1680,36;8;Às vezes;Não;Às vezes;Consumidor Padrão
430;29;Feminino;21289,92;Superior;União Estável;2;Salvador;MA;Redes Sociais;Recomendação Amigo;Livros/Educação;2577,82;4;Sim;Sim;Frequentemente;Influenciável Engajado
431;18;Masculino;18952,18;Médio;Solteiro(a);0;Fortaleza;PA;WhatsApp Business;Influenciador Digital;Viagem;3650,32;13;Não;Sim;Raramente;Comprador Frequente Premium
432;64;Masculino;1462,12;Superior;Solteiro(a);1;Aracaju;AL;App do Fabricante;Influenciador Digital;Casa/Decoração;1370,00;5;Sim;Sim;Raramente;Consumidor Padrão
433;49;Feminino;2980,23;Fundamental;Solteiro(a);1;Campo Grande;CE;WhatsApp Business;Propaganda TV;Casa/Decoração;465,02;8;Não;Sim;Frequentemente;Consumidor Padrão
434;38;Masculino;12250,61;Fundamental;Divorciado(a);2;Uberlândia;BA;App do Fabricante;Podcast Patrocinado;Esportes;2773,14;3;Às vezes;Sim;Nunca;Influenciável Engajado
435;26;Masculino;10431,67;Médio;União Estável;0;Campo Grande;ES;WhatsApp Business;Email Marketing;Moda;2897,45;14;Às vezes;Sim;Raramente;Comprador Frequente Premium
436;54;Masculino;4814,85;Superior;Divorciado(a);1;Rio de Janeiro;MT;WhatsApp Business;Anúncio Rede Social;Livros/Educação;3906,34;12;Sim;Sim;Frequentemente;Consumidor Padrão
437;53;Masculino;11757,13;Fundamental;União Estável;0;Osasco;PI;Redes Sociais;Propaganda TV;Eletrônicos;2813,20;9;Não;Não;Nunca;Comprador Frequente Premium
438;20;Feminino;24270,78;Pós-Graduação;Casado(a);2;Uberlândia;MA;E-commerce;Busca Google;Beleza/Cosméticos;4145,07;10;Sim;Não;Frequentemente;Comprador Frequente Premium
439;37;Feminino;17656,81;Superior;Casado(a);2;Florianópolis;PI;Loja Física;Busca Google;Moda;3933,57;7;Às vezes;Não;Às vezes;Comprador Frequente Premium
440;22;Masculino;2956,84;Superior;Casado(a);0;Teresina;SC;App do Fabricante;Anúncio Rede Social;Viagem;4886,24;2;Não;Não;Às vezes;Consumidor Padrão
441;67;Masculino;15633,47;Médio;União Estável;0;Brasília;RJ;Redes Sociais;Busca Google;Moda;1527,78;14;Sim;Não;Raramente;Comprador Frequente Premium
442;37;Masculino;8901,64;Pós-Graduação;União Estável;0;Recife;RJ;WhatsApp Business;Email Marketing;Esportes;4493,84;3;Sim;Não;Frequentemente;Consumidor Padrão
443;52;Masculino;20606,85;Pós-Graduação;Divorciado(a);2;Belém;MS;Marketplace;Review YouTube;Moda;3242,68;10;Sim;Não;Raramente;Comprador Frequente Premium
444;25;Masculino;2366,12;Fundamental;Casado(a);0;Niterói;RO;Loja Física;Anúncio Rede Social;Livros/Educação;2418,23;1;Não;Não;Nunca;Consumidor Padrão
445;21;Masculino;16116,72;Fundamental;Casado(a);0;Brasília;SP;App do Fabricante;Email Marketing;Alimentos;4547,55;14;Sim;Sim;Frequentemente;Comprador Frequente Premium
446;30;Feminino;20691,71;Pós-Graduação;Solteiro(a);2;Campinas;BA;App do Fabricante;Podcast Patrocinado;Moda;3817,65;8;Às vezes;Não;Nunca;Comprador Frequente Premium
447;65;Masculino;10584,28;Superior;Divorciado(a);0;Vitória;CE;Marketplace;Recomendação Amigo;Viagem;3475,64;1;Às vezes;Sim;Frequentemente;Influenciável Engajado
448;42;Masculino;9213,26;Pós-Graduação;Divorciado(a);1;São Luís;SP;Loja Física;Review YouTube;Alimentos;1144,58;0;Sim;Sim;Frequentemente;Influenciável Engajado
449;37;Feminino;19669,42;Médio;Solteiro(a);0;Guarulhos;MT;Loja Física;Review YouTube;Beleza/Cosméticos;380,14;9;Às vezes;Não;Às vezes;Comprador Frequente Premium
450;62;Feminino;12992,36;Superior;Divorciado(a);1;Fortaleza;RO;E-commerce;Propaganda TV;Moda;2440,77;1;Não;Sim;Às vezes;Influenciável Engajado
